Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
56;22;0,9711607;2;8;Even;Left;Left;0,959858
57;22;1,797265;2;1;Odd;Right;Right;1,787569
58;22;1,161282;2;4;Even;Left;Left;1,060611
59;22;0,9292011;2;9;Odd;Right;Right;0,8398112
60;22;0,8154078;2;3;Odd;Right;Right;0,5570483
61;22;0,736805;2;7;Odd;Right;Right;0,6361517
62;22;2,434925;2;6;Even;Left;Left;2,423372
64;22;0,91582;2;3;Odd;Right;Right;0,9043405
65;22;0,9385986;2;7;Odd;Right;Right;0,9284562
66;22;1,223742;2;8;Even;Left;Left;1,212467
67;22;1,161758;2;2;Even;Left;Left;1,150318
68;22;0,7144458;2;9;Odd;Right;Right;0,7033842
69;22;0,9833491;2;6;Even;Left;Left;0,9722546
70;22;1,138995;2;4;Even;Left;Left;0,9038655
71;22;0,782552;2;1;Odd;Right;Right;0,7712465
73;22;0,7259102;2;3;Odd;Right;Right;0,715201
74;22;2,10044;2;4;Even;Left;Left;2,077686
75;22;0,8163658;2;1;Odd;Right;Right;0,6379964
76;22;0,7946987;2;2;Even;Left;Left;0,7836711
77;22;2,222821;2;8;Even;Left;Left;2,143754
78;22;0,930645;2;7;Odd;Right;Right;0,9187754
79;22;0,8597549;2;6;Even;Left;Left;0,8488977
80;22;0,8824898;2;9;Odd;Right;Right;0,8711219
82;22;0,7928999;2;7;Odd;Right;Right;0,7816066
83;22;0,7979229;2;1;Odd;Right;Right;0,7866319
84;22;0,7822747;2;3;Odd;Right;Right;0,7713615
85;22;0,8149258;2;8;Even;Left;Left;0,8043228
86;22;6,444324;2;9;Odd;Right;Right;6,432926
87;22;1,173034;2;6;Even;Left;Left;1,161522
88;22;1,39747;2;4;Even;Left;Left;1,386042
89;22;0,8829133;2;2;Even;Left;Left;0,8721093
91;22;0,7814531;2;3;Odd;Right;Right;0,7706499
92;22;0,7548317;2;7;Odd;Right;Right;0,7487279
93;22;0,8730705;2;8;Even;Left;Left;0,861778
94;22;0,7810827;2;1;Odd;Right;Right;0,7695248
95;22;0,8929279;2;9;Odd;Right;Right;0,8812688
96;22;0,7825365;2;6;Even;Left;Left;0,7716556
97;22;0,8147131;2;4;Even;Left;Left;0,8036853
98;22;0,8047107;2;2;Even;Left;Left;0,7936052
100;22;0,8036779;2;4;Even;Left;Left;0,7924684
101;22;0,7379436;2;1;Odd;Right;Right;0,7262773
102;22;0,8159806;2;7;Odd;Right;Right;0,8042458
103;22;0,8719673;2;2;Even;Left;Left;0,860861
104;22;0,6922455;2;3;Odd;Right;Right;0,6813426
105;22;1,037273;2;8;Even;Left;Left;1,025895
106;22;0,7370896;2;9;Odd;Right;Right;0,7257672
107;22;1,517126;2;6;Even;Left;Left;1,505777
109;22;0,7714959;2;7;Odd;Right;Right;0,7605179
110;22;0,7943435;2;3;Odd;Right;Right;0,7161148
111;22;0,8379137;2;1;Odd;Right;Right;0,8275026
112;22;0,8161379;2;2;Even;Left;Left;0,8047488
113;22;0,7357013;2;9;Odd;Right;Right;0,7251819
114;22;0,9597651;2;6;Even;Left;Left;0,9492993
115;22;1,997616;2;8;Even;Left;Left;1,941818
116;22;0,7301738;2;4;Even;Left;Left;0,7191079
118;22;2,043413;2;8;Even;Left;Left;2,03221
119;22;0,7718371;2;2;Even;Left;Left;0,6940938
120;22;0,7820259;2;7;Odd;Right;Right;0,7702428
121;22;0,7810189;2;4;Even;Left;Left;0,6806694
122;22;0,7825827;2;9;Odd;Right;Right;0,7715225
123;22;0,8370499;2;1;Odd;Right;Right;0,8259943
124;22;0,9173373;2;6;Even;Left;Left;0,9060938
125;22;0,7606109;2;3;Odd;Right;Right;0,7495654
127;22;0,6919807;2;4;Even;Left;Left;0,680844
128;22;0,8930718;2;8;Even;Left;Left;0,8818257
129;22;0,680494;2;9;Odd;Right;Right;0,669598
130;22;1,01691;2;6;Even;Left;Left;1,006239
131;22;0,7595596;2;7;Odd;Right;Right;0,748507
132;22;0,8164433;2;1;Odd;Right;Right;0,8054745
133;22;0,8842116;2;2;Even;Left;Left;0,8728102
134;22;0,647049;2;3;Odd;Right;Right;0,6359631

