Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
58;29;1,284946;1;9;Odd;Left;Left;0,40101
59;29;1,742002;1;7;Odd;Left;Left;0,6594714
60;29;1,070882;1;1;Odd;Left;Left;0,3374667
61;29;0,8959523;1;3;Odd;Left;Left;0,2718279
62;29;1,072986;1;8;Even;Right;Right;0,4045228
64;29;1,463181;1;3;Odd;Left;Left;0,2820344
65;29;1,004947;1;1;Odd;Left;Left;0,3246098
66;29;1,442116;1;6;Even;Right;Right;0,4346806
67;29;1,359821;1;8;Even;Right;Right;0,6233676
68;29;1,287968;1;4;Even;Right;Right;0,5125793
69;29;1,23654;1;9;Odd;Left;Left;0,3984046
70;29;1,239243;1;2;Even;Right;Right;0,4130246
71;29;1,494038;1;7;Odd;Left;Left;0,5339957
73;29;1,079562;1;1;Odd;Left;Left;0,354768
74;29;1,224676;1;4;Even;Right;Right;0,4198567
75;29;1,528044;1;6;Even;Right;Right;0,513267
76;29;1,594698;1;7;Odd;Left;Left;0,3106428
77;29;1,653513;1;2;Even;Right;Right;1,451512
78;29;1,037954;1;3;Odd;Left;Left;0,3245603
79;29;2,309337;1;8;Even;Right;Right;1,53831
80;29;1,117142;1;9;Odd;Left;Left;0,3355519
82;29;1,061626;1;3;Odd;Left;Left;0,312053
83;29;1,171757;1;1;Odd;Left;Left;0,3340991
84;29;1,419872;1;2;Even;Right;Right;0,4048035
85;29;1,305271;1;8;Even;Right;Right;1,294484
86;29;1,420302;1;6;Even;Right;Right;0,503989
87;29;1,138669;1;4;Even;Right;Right;0,3793492
88;29;1,095142;1;7;Odd;Left;Left;0,3581921
89;29;1,003381;1;9;Odd;Left;Left;0,2794297
91;29;0,9843447;1;9;Odd;Left;Left;0,336233
92;29;0,9300378;1;7;Odd;Left;Left;0,3014182
93;29;1,980407;1;8;Even;Right;Right;1,327134
94;29;1,184452;1;2;Even;Right;Right;0,3025663
95;29;1,014287;1;4;Even;Right;Right;0,3552949
96;29;0,9564167;1;3;Odd;Left;Left;0,3018979
97;29;1,027376;1;6;Even;Right;Right;0,3892537
98;29;0,902519;1;1;Odd;Left;Left;0,2419366
100;29;1,10578;1;4;Even;Right;Right;0,4586458
101;29;1,242132;1;9;Odd;Left;Left;0,361373
102;29;1,33713;1;8;Even;Right;Right;0,3990763
103;29;1,217417;1;7;Odd;Left;Left;0,3022751
104;29;1,26081;1;2;Even;Right;Right;0,4057351
105;29;0,9836964;1;3;Odd;Left;Left;0,2040661
106;29;1,182714;1;1;Odd;Left;Left;0,3227382
107;29;1,217673;1;6;Even;Right;Right;0,4353598
109;29;2,371052;1;8;Even;Right;Right;1,765043
110;29;1,072914;1;6;Even;Right;Right;0,4136438
111;29;0,8810284;1;2;Even;Right;Right;0,2220163
112;29;1,017063;1;4;Even;Right;Right;0,4722695
113;29;1,003041;1;7;Odd;Left;Left;0,3797349
114;29;1,217079;1;9;Odd;Left;Left;0,3784404
115;29;1,015629;1;3;Odd;Left;Left;0,3006366
116;29;1,115966;1;1;Odd;Left;Left;0,335779
118;29;3,102882;1;4;Even;Right;Right;2,34539
119;29;1,119253;1;3;Odd;Left;Left;0,4252682
120;29;2,581844;1;8;Even;Right;Right;1,819741
121;29;1,520263;1;7;Odd;Left;Left;0,5608592
122;29;1,116413;1;1;Odd;Left;Left;0,3789645
123;29;1,1607;1;6;Even;Right;Right;0,4006972
124;29;1,216961;1;9;Odd;Left;Left;0,3144816
125;29;1,116901;1;2;Even;Right;Right;0,3597275
127;29;1,137869;1;1;Odd;Left;Left;0,3687768
128;29;1,097147;1;4;Even;Right;Right;0,3809546
129;29;1,162827;1;3;Odd;Left;Left;0,4691989
130;29;1,238453;1;2;Even;Right;Right;0,4811709
131;29;1,138474;1;6;Even;Right;Right;0,4376562
132;29;1,137846;1;7;Odd;Left;Left;0,3661382
133;29;1,19174;1;9;Odd;Left;Left;0,3210493
134;29;1,160138;1;8;Even;Right;Right;0,4239793
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;29;10,91164;2;4;Even;Left;Left;5,238391
2;29;0,961276;2;2;Even;Left;Left;0,2115824
3;29;1,317554;2;7;Odd;Right;Right;0,403309
4;29;1,752961;2;9;Odd;Right;Right;0,9155229
5;29;1,112058;2;1;Odd;Right;Right;0,3554069
6;29;1,264804;2;8;Even;Left;Left;0,4157319
7;29;1,265037;2;3;Odd;Right;Right;0,3808718
8;29;1,318853;2;6;Even;Left;Left;0,2893573
10;29;1,182686;2;7;Odd;Right;Right;0,3002677
11;29;1,464778;2;8;Even;Left;Left;0,2765396
12;29;1,096406;2;4;Even;Left;Left;0,2434978
13;29;1,069686;2;6;Even;Left;Left;0,2531201
14;29;0,9919167;2;9;Odd;Right;Right;0,3999951
15;29;1,113637;2;3;Odd;Right;Right;0,403308
16;29;1,093685;2;1;Odd;Right;Right;0,3562931
17;29;1,017316;2;2;Even;Left;Left;0,3127228
19;29;0,8582919;2;6;Even;Left;Left;0,845778
20;29;1,374079;2;1;Odd;Right;Right;0,7030746
21;29;0,9620621;2;2;Even;Left;Left;0,3250663
22;29;1,035025;2;4;Even;Left;Left;0,2464951
23;29;0,9707047;2;3;Odd;Right;Right;0,3576241
24;29;1,486666;2;9;Odd;Right;Left;0,2681131
25;29;1,473298;2;8;Even;Left;Left;0,3118451
26;29;1,231792;2;7;Odd;Right;Right;0,4021462
28;29;1,977788;2;4;Even;Left;Left;1,966633
29;29;2,424129;2;9;Odd;Right;Right;0,4807355
30;29;1,073366;2;8;Even;Left;Left;1,062941
31;29;1,048027;2;2;Even;Left;Left;1,036925
32;29;1,260462;2;7;Odd;Right;Right;0,3806065
33;29;1,197464;2;1;Odd;Right;Right;0,3677737
34;29;1,1957;2;3;Odd;Right;Right;0,3573325
35;29;1,100779;2;6;Even;Left;Left;0,3251785
37;29;0,9721934;2;6;Even;Left;Left;0,3017557
38;29;0,9592267;2;2;Even;Left;Left;0,2561518
39;29;1,05075;2;1;Odd;Right;Right;0,3365574
40;29;1,27282;2;8;Even;Left;Left;0,3012803
41;29;1,104328;2;9;Odd;Right;Right;0,4017283
42;29;1,652968;2;7;Odd;Right;Right;0,4358358
43;29;1,140065;2;3;Odd;Right;Right;0,4357212
44;29;0,9733573;2;4;Even;Left;Left;0,2583688
46;29;1,094686;2;8;Even;Left;Left;0,313709
47;29;3,962004;2;9;Odd;Right;Right;3,258977
48;29;1,220047;2;4;Even;Left;Left;0,3123685
49;29;1,739701;2;7;Odd;Right;Right;0,37918
50;29;0,904515;2;2;Even;Left;Left;0,8930411
51;29;1,465647;2;3;Odd;Right;Right;0,8295373
52;29;1,214359;2;6;Even;Left;Left;0,2427913
53;29;1,797144;2;1;Odd;Right;Right;0,7396508
55;29;1,77899;2;4;Even;Left;Left;0,6358312
56;29;1,462533;2;2;Even;Left;Left;0,2808765
57;29;1,542815;2;9;Odd;Right;Right;0,6599871
58;29;1,552082;2;1;Odd;Right;Right;0,3239462
59;29;1,096155;2;6;Even;Left;Left;0,3453172
60;29;1,127765;2;8;Even;Left;Left;0,3123983
61;29;3,194777;2;3;Odd;Right;Right;2,413397
62;29;1,977638;2;7;Odd;Right;Right;0,7594639
64;29;1,273402;2;3;Odd;Right;Left;0,2923388
65;29;1,250611;2;6;Even;Left;Left;0,3012037
66;29;1,408056;2;4;Even;Left;Left;1,39466
67;29;1,397057;2;8;Even;Left;Left;0,2572956
68;29;2,290879;2;2;Even;Left;Left;1,196037
69;29;1,841996;2;7;Odd;Right;Right;0,7379478
70;29;1,398093;2;9;Odd;Right;Right;0,660859
71;29;1,775546;2;1;Odd;Right;Right;0,2889414
73;29;1,339785;2;2;Even;Left;Left;0,2779148
74;29;3,285125;2;3;Odd;Right;Right;2,155383
75;29;1,461924;2;1;Odd;Right;Right;0,3785965
76;29;1,597065;2;4;Even;Left;Left;0,400488
77;29;1,049881;2;8;Even;Left;Left;0,335587
78;29;1,720271;2;7;Odd;Right;Right;0,4134823
79;29;1,205732;2;6;Even;Left;Left;0,3241572
80;29;1,753542;2;9;Odd;Right;Right;0,6699091
82;29;0,7835829;2;8;Even;Left;Left;0,1338958
83;29;2,343585;2;7;Odd;Right;Right;1,46035
84;29;1,598571;2;4;Even;Left;Left;0,3256861
85;29;1,005605;2;3;Odd;Right;Right;0,3795555
86;29;1,049733;2;9;Odd;Right;Right;0,3351435
87;29;1,167913;2;1;Odd;Right;Right;0,31708
88;29;2,315263;2;6;Even;Left;Left;2,304114
89;29;1,413965;2;2;Even;Left;Left;0,2702596
91;29;1,351774;2;7;Odd;Right;Right;0,399051
92;29;1,212053;2;8;Even;Left;Left;0,264932
93;29;1,6482;2;3;Odd;Right;Right;0,8424621
94;29;1,061194;2;2;Even;Left;Left;0,3232346
95;29;1,675296;2;9;Odd;Right;Right;0,3803971
96;29;1,434022;2;1;Odd;Right;Right;0,3255501
97;29;0,9037119;2;6;Even;Left;Left;0,2670522
98;29;1,195564;2;4;Even;Left;Left;0,2787762
100;29;1,373257;2;1;Odd;Right;Right;0,4603704
101;29;1,274698;2;8;Even;Left;Left;0,2352217
102;29;1,295842;2;6;Even;Left;Left;0,2125686
103;29;1,138399;2;9;Odd;Right;Right;0,445565
104;29;1,138339;2;4;Even;Left;Left;0,2895488
105;29;1,079149;2;2;Even;Left;Left;0,3464898
106;29;1,229791;2;7;Odd;Right;Right;0,5147549
107;29;1,409148;2;3;Odd;Right;Right;0,3364763
109;29;1,086051;2;4;Even;Left;Left;0,3055651
110;29;0,9399931;2;2;Even;Left;Left;0,3023193
111;29;1,284618;2;6;Even;Left;Left;1,273565
112;29;0,9947916;2;8;Even;Left;Left;0,2562017
113;29;1,086328;2;1;Odd;Right;Right;0,360161
114;29;1,450543;2;7;Odd;Right;Right;0,3589789
115;29;0,9929664;2;3;Odd;Right;Right;0,3562592
116;29;1,098445;2;9;Odd;Right;Right;0,3970287
118;29;0,9871577;2;6;Even;Left;Left;0,3059122
119;29;1,339006;2;8;Even;Left;Left;0,2678761
120;29;1,151113;2;2;Even;Left;Left;0,2561239
121;29;0,9703938;2;4;Even;Left;Left;0,3227219
122;29;1,150128;2;3;Odd;Right;Right;0,3602241
123;29;1,132467;2;9;Odd;Right;Right;0,4811726
124;29;1,058474;2;1;Odd;Right;Right;0,3973561
125;29;0,9145663;2;7;Odd;Right;Right;0,342881
127;29;1,128764;2;2;Even;Left;Left;0,2770022
128;29;1,105637;2;4;Even;Left;Left;0,2790591
129;29;1,171783;2;3;Odd;Right;Right;0,4541124
130;29;1,697885;2;1;Odd;Right;Right;0,3350916
131;29;1,072023;2;6;Even;Left;Left;0,3126661
132;29;1,418575;2;9;Odd;Right;Right;0,3797785
133;29;1,116964;2;8;Even;Left;Left;0,2569187
134;29;1,450952;2;7;Odd;Right;Right;0,4581154

