Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
92;10;0,8372595;2;9;Odd;Right;Right;0,357245
93;10;0,9394957;2;1;Odd;Right;Right;0,2794324
94;10;0,9607744;2;8;Even;Left;Left;0,9501881
95;10;0,935914;2;6;Even;Left;Left;0,2921046
96;10;0,804539;2;3;Odd;Right;Right;0,3013884
97;10;0,8617563;2;4;Even;Left;Left;0,8504135
98;10;0,7700911;2;7;Odd;Right;Right;0,289302
100;10;1,094968;2;1;Odd;Right;Right;0,6033083
101;10;3,965223;2;8;Even;Left;Left;3,778784
102;10;4,881105;2;2;Even;Left;Left;4,869943
103;10;4,135081;2;7;Odd;Right;Right;4,124073
104;10;8,956008;2;9;Odd;Right;Right;5,684169
105;10;2,220373;2;3;Odd;Right;Right;2,209225
106;10;1,035525;2;4;Even;Left;Left;1,024509
107;10;0,8603057;2;6;Even;Left;Left;0,8488661
109;10;1,099398;2;8;Even;Left;Left;1,088668
110;10;0,9356151;2;4;Even;Left;Left;0,924585
111;10;2,00388;2;7;Odd;Right;Right;1,992334
112;10;1,084979;2;2;Even;Left;Left;1,075254
113;10;1,036393;2;6;Even;Left;Left;0,2764693
114;10;0,968287;2;9;Odd;Right;Right;0,3143576
115;10;1,439769;2;3;Odd;Right;Right;1,42856
116;10;2,055104;2;1;Odd;Right;Right;2,043907
118;10;2,322498;2;6;Even;Left;Left;2,31198
119;10;2,222937;2;4;Even;Left;Left;2,212021
120;10;1,293017;2;7;Odd;Right;Right;1,281271
121;10;2,391442;2;1;Odd;Right;Right;2,381471
122;10;1,081738;2;2;Even;Left;Left;1,070254
123;10;1,251405;2;8;Even;Left;Left;1,239638
124;10;1,061023;2;3;Odd;Right;Right;0,4577132
125;10;0,8604384;2;9;Odd;Right;Right;0,8490077
127;10;1,160556;2;3;Odd;Right;Right;0,355939
128;10;2,549793;2;1;Odd;Right;Right;2,393276
129;10;1,697628;2;6;Even;Left;Left;1,686518
130;10;1,018965;2;2;Even;Left;Left;1,007718
131;10;0,8685641;2;8;Even;Left;Left;0,3214849
132;10;0,91953;2;7;Odd;Right;Right;0,3021798
133;10;0,8031888;2;9;Odd;Right;Right;0,7930202
134;10;0,7591926;2;4;Even;Left;Left;0,7482579

