Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
83;05;1,084283;1;4;Even;Right;Right;0,245777
84;05;0,8327459;1;8;Even;Right;Right;0,2572305
85;05;0,7802826;1;6;Even;Right;Right;0,2824374
86;05;0,7562196;1;7;Odd;Left;Left;0,2917522
87;05;2,100073;1;1;Odd;Left;Left;1,598641
88;05;0,8611242;1;2;Even;Right;Right;0,2684725
89;05;1,337073;1;3;Odd;Left;Left;1,202619
91;05;1,331954;1;2;Even;Right;Right;1,320496
92;05;1,049494;1;8;Even;Right;Right;1,038308
93;05;4,017943;1;4;Even;Right;Right;3,883744
94;05;0,73335;1;6;Even;Right;Right;0,1993063
95;05;0,7553886;1;1;Odd;Left;Left;0,2453215
96;05;1,575921;1;9;Odd;Left;Left;0,5358714
97;05;0,8585445;1;7;Odd;Left;Left;0,3351491
98;05;0,7944635;1;3;Odd;Left;Left;0,7829481
100;05;0,8246598;1;4;Even;Right;Right;0,2656181
101;05;1,204531;1;8;Even;Right;Left;1,083317
102;05;1,675253;1;3;Odd;Left;Left;0,2356511
103;05;0,9375844;1;2;Even;Right;Right;0,9271604
104;05;1,094757;1;9;Odd;Left;Left;0,9829684
105;05;4,583945;1;6;Even;Right;Right;4,238016
106;05;0,894435;1;1;Odd;Left;Left;0,8831905
107;05;0,9155436;1;7;Odd;Left;Left;0,270345
109;05;0,7823396;1;3;Odd;Left;Left;0,3019466
110;05;0,8158557;1;1;Odd;Left;Left;0,3247699
111;05;1,30974;1;8;Even;Right;Right;0,1926318
112;05;1,039518;1;7;Odd;Left;Left;0,2395647
113;05;5,036023;1;9;Odd;Left;Left;4,97061
114;05;1,087479;1;2;Even;Right;Right;0,2123124
115;05;0,7096841;1;6;Even;Right;Right;0,1795959
116;05;0,7441347;1;4;Even;Right;Right;0,1818076
118;05;1,281748;1;9;Odd;Left;Left;0,221202
119;05;0,9123181;1;2;Even;Right;Right;0,2204235
120;05;1,384594;1;1;Odd;Left;Left;0,3943257
121;05;0,9718148;1;6;Even;Right;Right;0,2007855
122;05;1,062935;1;4;Even;Right;Right;0,2457176
123;05;0,9941062;1;3;Odd;Left;Left;0,293988
124;05;0,8371195;1;8;Even;Right;Right;0,2239836
125;05;0,8727491;1;7;Odd;Left;Left;0,2489354
127;05;1,16116;1;3;Odd;Left;Left;0,4820839
128;05;1,239478;1;7;Odd;Left;Left;0,2563083
129;05;1,015793;1;9;Odd;Left;Left;0,2566164
130;05;1,016357;1;6;Even;Right;Right;1,005219
131;05;1,139035;1;1;Odd;Left;Left;0,2564616
132;05;0,9158368;1;8;Even;Right;Right;0,2571546
133;05;1,241012;1;2;Even;Right;Right;0,1785884
134;05;0,9032454;1;4;Even;Right;Right;0,2465459

