Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
124;100;1,1733;1;4;Even;Right;Right;0,3358686
125;100;0,9495561;1;7;Odd;Left;Left;0,3127125
127;100;1,899952;1;9;Odd;Left;Left;0,8485795
128;100;0,8582263;1;6;Even;Right;Right;0,8479902
129;100;0,971682;1;7;Odd;Left;Left;0,32376
130;100;1,395939;1;1;Odd;Left;Left;1,384626
131;100;1,396019;1;4;Even;Right;Right;1,384919
132;100;1,084045;1;3;Odd;Left;Left;0,3471811
133;100;1,151475;1;8;Even;Right;Right;0,3463803
134;100;1,095052;1;2;Even;Right;Left;0,3103502

