Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
69;09;0,9288216;1;9;Odd;Left;Left;0,5124592
70;09;1,053159;1;4;Even;Right;Right;1,041874
71;09;1,294233;1;6;Even;Right;Right;1,282271
73;09;0,9596813;1;1;Odd;Left;Left;0,9472018
74;09;0,9635661;1;6;Even;Right;Right;0,9411883
75;09;0,956402;1;2;Even;Right;Right;0,945483
76;09;1,074746;1;4;Even;Right;Right;0,7940202
77;09;1,051728;1;8;Even;Right;Right;1,04068
78;09;0,9613327;1;7;Odd;Left;Left;0,9481009
79;09;0,9576142;1;3;Odd;Left;Left;0,9470369
80;09;1,115042;1;9;Odd;Left;Left;1,104539
82;09;2,475801;1;6;Even;Right;Right;2,352433
83;09;2,043692;1;4;Even;Right;Right;2,032231
84;09;0,91466;1;9;Odd;Left;Left;0,9037878
85;09;0,9603099;1;2;Even;Right;Right;0,9379603
86;09;1,060857;1;3;Odd;Left;Left;0,7266484
87;09;2,042542;1;8;Even;Right;Right;2,031046
88;09;1,274996;1;1;Odd;Left;Left;1,263856
89;09;1,136061;1;7;Odd;Left;Left;1,125547
91;09;1,844903;1;4;Even;Right;Right;1,834646
92;09;1,294554;1;8;Even;Right;Right;1,285057
93;09;0,8832171;1;6;Even;Right;Right;0,8722202
94;09;0,9167458;1;2;Even;Right;Right;0,9056534
95;09;0,9941534;1;7;Odd;Left;Left;0,9829443
96;09;1,094379;1;3;Odd;Left;Left;1,082812
97;09;1,051306;1;9;Odd;Left;Left;1,040209
98;09;1,262301;1;1;Odd;Left;Left;1,249712
100;09;1,288203;1;1;Odd;Left;Left;1,198844
101;09;1,11704;1;7;Odd;Left;Left;1,106001
102;09;1,094472;1;9;Odd;Left;Left;1,083407
103;09;1,842509;1;4;Even;Right;Right;1,831164
104;09;0,8559883;1;3;Odd;Left;Left;0,7138482
105;09;1,335664;1;6;Even;Right;Right;1,326083
106;09;1,016256;1;8;Even;Right;Right;1,003863
107;09;1,214348;1;2;Even;Right;Right;1,206595
109;09;0,9492249;1;9;Odd;Left;Left;0,937643
110;09;2,614371;1;6;Even;Right;Right;2,603295
111;09;0,9041734;1;3;Odd;Left;Left;0,8937072
112;09;1,031774;1;7;Odd;Left;Left;1,020459
113;09;1,652343;1;2;Even;Right;Right;1,642067
114;09;2,130297;1;8;Even;Right;Right;2,121441
115;09;1,60991;1;4;Even;Right;Right;1,598485
116;09;1,217722;1;1;Odd;Left;Left;1,128531
118;09;1,543905;1;7;Odd;Left;Left;1,532738
119;09;0,9174025;1;4;Even;Right;Right;0,9052759
120;09;0,982358;1;8;Even;Right;Right;0,9713563
121;09;2,380278;1;6;Even;Right;Right;2,368685
122;09;1,295137;1;1;Odd;Left;Left;1,28365
123;09;1,005066;1;2;Even;Right;Right;0,9937042
124;09;1,188449;1;3;Odd;Left;Left;1,175201
125;09;1,183324;1;9;Odd;Left;Left;1,172401
127;09;0,8600367;1;6;Even;Right;Right;0,8486829
128;09;1,138191;1;2;Even;Right;Right;1,127111
129;09;1,275694;1;1;Odd;Left;Left;1,268056
130;09;1,105769;1;7;Odd;Left;Left;1,094387
131;09;1,216642;1;3;Odd;Left;Left;1,205874
132;09;1,038522;1;8;Even;Right;Right;1,027163
133;09;1,116321;1;4;Even;Right;Right;1,10522
134;09;1,221203;1;9;Odd;Left;Left;1,197256
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;09;3,063293;2;1;Odd;Right;Right;3,051443
2;09;0,9899621;2;9;Odd;Right;Right;0,9780983
3;09;1,00346;2;8;Even;Left;Left;0,9924265
4;09;1,013883;2;7;Odd;Right;Right;1,002382
5;09;1,12738;2;2;Even;Left;Left;1,116296
6;09;1,09278;2;6;Even;Left;Right;1,080488
7;09;0,9711671;2;4;Even;Left;Left;0,9597885
8;09;1,068552;2;3;Odd;Right;Right;1,057763
10;09;1,018678;2;6;Even;Left;Left;1,00835
11;09;0,9569127;2;1;Odd;Right;Right;0,9457886
12;09;1,004345;2;7;Odd;Right;Right;0,9928038
13;09;1,318261;2;4;Even;Left;Left;1,306784
14;09;1,999551;2;8;Even;Left;Left;1,988082
15;09;1,874099;2;9;Odd;Right;Right;1,863205
16;09;1,130594;2;3;Odd;Right;Right;1,119021
17;09;1,25324;2;2;Even;Left;Left;1,241884
19;09;1,695293;2;2;Even;Left;Left;1,68398
20;09;0,950223;2;9;Odd;Right;Right;0,9391894
21;09;1,005505;2;3;Odd;Right;Left;0,9940045
22;09;1,211004;2;1;Odd;Right;Right;1,15378
23;09;1,549101;2;7;Odd;Right;Right;1,541021
24;09;2,022248;2;6;Even;Left;Left;2,010338
25;09;2,420851;2;4;Even;Left;Left;2,409903
26;09;1,455787;2;8;Even;Left;Left;1,444532
28;09;0,9159833;2;7;Odd;Right;Right;0,9051052
29;09;2,582305;2;1;Odd;Right;Right;2,570659
30;09;1,130727;2;3;Odd;Right;Right;1,11934
31;09;0,9959755;2;2;Even;Left;Left;0,9850959
32;09;1,07168;2;4;Even;Left;Left;1,060106
33;09;1,01787;2;6;Even;Left;Left;0,995651
34;09;1,00444;2;9;Odd;Right;Right;0,9724044
35;09;0,8352356;2;8;Even;Left;Left;0,8239799
37;09;0,9006225;2;4;Even;Left;Left;0,8911762
38;09;0,8708023;2;7;Odd;Right;Right;0,8597379
39;09;1,256471;2;2;Even;Left;Left;1,245179
40;09;0,9570578;2;3;Odd;Right;Right;0,9460538
41;09;0,9614491;2;1;Odd;Right;Right;0,9499341
42;09;1,35397;2;6;Even;Left;Left;1,342081
43;09;1,339613;2;9;Odd;Right;Right;1,329154
44;09;1,072212;2;8;Even;Left;Left;1,061658
46;09;0,9974958;2;8;Even;Left;Left;0,9857802
47;09;1,931428;2;2;Even;Left;Left;1,923325
48;09;0,971481;2;6;Even;Left;Left;0,959907
49;09;1,106941;2;3;Odd;Right;Right;1,095737
50;09;1,071531;2;7;Odd;Right;Right;1,0605
51;09;1,070383;2;9;Odd;Right;Right;1,060331
52;09;1,136466;2;1;Odd;Right;Left;1,125013
53;09;1,124385;2;4;Even;Left;Left;1,113433
55;09;2,202667;2;2;Even;Left;Left;2,191541
56;09;1,153881;2;6;Even;Left;Left;1,142102
57;09;0,9042566;2;4;Even;Left;Left;0,8933817
58;09;1,67505;2;7;Odd;Right;Right;1,663477
59;09;0,9771629;2;3;Odd;Right;Right;0,9662184
60;09;0,7728209;2;1;Odd;Right;Right;0,76117
61;09;0,9273318;2;9;Odd;Right;Right;0,9161556
62;09;2,169128;2;8;Even;Left;Left;2,158077
64;09;1,016292;2;7;Odd;Right;Right;1,005051
65;09;0,8114995;2;3;Odd;Right;Right;0,8002075
66;09;1,114561;2;2;Even;Left;Left;1,103282
67;09;1,152887;2;6;Even;Left;Left;1,140591
68;09;1,157458;2;9;Odd;Right;Right;1,145921
69;09;2,342962;2;1;Odd;Right;Right;2,331851
70;09;0,9046994;2;4;Even;Left;Left;0,8933814
71;09;1,1434;2;8;Even;Left;Left;1,133364
73;09;2,033895;2;4;Even;Left;Left;1,944256
74;09;0,9976785;2;1;Odd;Right;Right;0,98599
75;09;0,9562156;2;8;Even;Left;Left;0,945514
76;09;0,9653575;2;9;Odd;Right;Right;0,9540694
77;09;1,217174;2;2;Even;Left;Left;1,205924
78;09;1,058568;2;7;Odd;Right;Right;1,046828
79;09;1,272411;2;6;Even;Left;Left;1,261189
80;09;1,041683;2;3;Odd;Right;Left;0,9981235
82;09;1,059512;2;8;Even;Left;Left;1,048825
83;09;0,9771636;2;7;Odd;Right;Right;0,9660817
84;09;0,9563681;2;1;Odd;Right;Right;0,944509
85;09;0,9404272;2;6;Even;Left;Right;0,9283465
86;09;1,657122;2;3;Odd;Right;Left;1,645932
87;09;1,418952;2;4;Even;Left;Left;1,406197
88;09;0,8792068;2;2;Even;Left;Left;0,8678622
89;09;0,8720204;2;9;Odd;Right;Right;0,8605256
91;09;1,565015;2;3;Odd;Right;Right;1,553901
92;09;0,8587603;2;1;Odd;Right;Right;0,8468807
93;09;1,016163;2;8;Even;Left;Left;1,005286
94;09;1,540907;2;2;Even;Left;Left;1,530324
95;09;1,030623;2;7;Odd;Right;Right;0,9971265
96;09;0,8398663;2;9;Odd;Right;Right;0,8281318
97;09;0,8805354;2;4;Even;Left;Left;0,8654438
98;09;1,183396;2;6;Even;Left;Left;1,172211
100;09;0,7866148;2;6;Even;Left;Left;0,7756317
101;09;1,05022;2;1;Odd;Right;Left;1,040122
102;09;1,372751;2;8;Even;Left;Left;1,363022
103;09;0,891458;2;9;Odd;Right;Right;0,8825858
104;09;2,355456;2;7;Odd;Right;Right;2,344267
105;09;0,9171965;2;4;Even;Left;Left;0,9061672
106;09;2,186156;2;2;Even;Left;Left;2,173393
107;09;1,273119;2;3;Odd;Right;Right;1,261858
109;09;0,9759521;2;3;Odd;Right;Right;0,9648526
110;09;1,026736;2;8;Even;Left;Left;1,014206
111;09;1,775951;2;7;Odd;Right;Right;1,720006
112;09;2,594869;2;1;Odd;Right;Right;2,583414
113;09;1,340254;2;2;Even;Left;Left;1,329902
114;09;1,273066;2;6;Even;Left;Right;1,260427
115;09;1,205793;2;4;Even;Left;Left;1,195472
116;09;2,536517;2;9;Odd;Right;Right;2,52469
118;09;0,8943415;2;1;Odd;Right;Right;0,8814216
119;09;0,9580078;2;6;Even;Left;Left;0,9490972
120;09;0,7937208;2;4;Even;Left;Left;0,7826394
121;09;0,7610703;2;2;Even;Left;Left;0,7494587
122;09;0,7971321;2;9;Odd;Right;Right;0,7859414
123;09;1,618818;2;8;Even;Left;Left;1,604877
124;09;0,9078155;2;3;Odd;Right;Right;0,8960702
125;09;1,079601;2;7;Odd;Right;Left;1,06789
127;09;1,32988;2;2;Even;Left;Left;1,318805
128;09;1,47565;2;6;Even;Left;Left;1,46385
129;09;1,118127;2;1;Odd;Right;Right;1,106663
130;09;1,185236;2;3;Odd;Right;Left;1,163412
131;09;1,285152;2;4;Even;Left;Left;1,274242
132;09;1,184206;2;7;Odd;Right;Right;1,173409
133;09;0,8503841;2;9;Odd;Right;Right;0,8387817
134;09;1,053604;2;8;Even;Left;Left;1,043022

