Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
62;11;0,8606204;1;6;Even;Right;Right;0,1999617
64;11;0,7587356;1;7;Odd;Left;Left;0,2008119
65;11;1,136793;1;4;Even;Right;Right;0,2234705
66;11;0,8381721;1;1;Odd;Left;Left;0,2211204
67;11;0,9052658;1;2;Even;Right;Right;0,2260925
68;11;1,171941;1;3;Odd;Left;Left;0,2348287
69;11;0,7044141;1;8;Even;Right;Right;0,1790072
70;11;1,118892;1;9;Odd;Left;Left;0,2031606
71;11;0,7917796;1;6;Even;Right;Right;0,2009155
73;11;1,426748;1;7;Odd;Left;Left;0,1783397
74;11;1,216251;1;9;Odd;Left;Left;0,1901553
75;11;1,072657;1;8;Even;Right;Right;0,2137887
76;11;1,129066;1;3;Odd;Left;Left;0,2221203
77;11;0,8058071;1;1;Odd;Left;Left;0,2463471
78;11;0,6935213;1;4;Even;Right;Right;0,1792158
79;11;1,016163;1;6;Even;Right;Right;0,1561191
80;11;0,8156183;1;2;Even;Right;Right;0,1786369
82;11;0,6818037;1;4;Even;Right;Right;0,2010797
83;11;0,7042931;1;8;Even;Right;Right;0,1790549
84;11;1,161919;1;1;Odd;Left;Left;0,6622528
85;11;1,11845;1;9;Odd;Left;Left;0,180181
86;11;1,006249;1;6;Even;Right;Right;0,2093338
87;11;1,185156;1;2;Even;Right;Right;0,191218
88;11;0,8149676;1;7;Odd;Left;Left;0,1530636
89;11;0,8492082;1;3;Odd;Left;Left;0,1789305
91;11;0,8379076;1;2;Even;Right;Right;0,1300753
92;11;1,307369;1;9;Odd;Left;Left;0,2010775
93;11;0,8839623;1;7;Odd;Left;Left;0,1677914
94;11;0,9252177;1;1;Odd;Left;Left;0,1453843
95;11;0,8147274;1;8;Even;Right;Right;0,1792631
96;11;2,015425;1;3;Odd;Left;Left;1,017309
97;11;0,7379342;1;4;Even;Right;Right;0,1558765
98;11;2,032616;1;6;Even;Right;Right;0,9159825
100;11;0,8365386;1;4;Even;Right;Right;0,1648883
101;11;1,411342;1;7;Odd;Left;Left;0,158164
102;11;0,7034632;1;1;Odd;Left;Left;0,1798499
103;11;1,038101;1;9;Odd;Left;Left;0,1897109
104;11;0,8703508;1;6;Even;Right;Right;0,1571238
105;11;0,9272172;1;3;Odd;Left;Left;0,1571757
106;11;0,7594089;1;8;Even;Right;Right;0,1452535
107;11;0,9312406;1;2;Even;Right;Right;0,1553053
109;11;0,8962671;1;6;Even;Right;Right;0,1686133
110;11;0,6363553;1;1;Odd;Left;Left;0,1579221
111;11;0,9360768;1;9;Odd;Left;Left;0,1429033
112;11;0,8489811;1;8;Even;Right;Right;0,1674191
113;11;1,303328;1;2;Even;Right;Right;0,4764987
114;11;1,084963;1;7;Odd;Left;Left;0,1573138
115;11;0,6603984;1;3;Odd;Left;Left;0,1903251
116;11;0,7149506;1;4;Even;Right;Right;0,1581104
118;11;0,8149351;1;1;Odd;Left;Left;0,1566732
119;11;1,261356;1;6;Even;Right;Right;0,4575279
120;11;0,6798975;1;2;Even;Right;Right;0,1786084
121;11;0,8509178;1;9;Odd;Left;Left;0,2471529
122;11;0,8047537;1;7;Odd;Left;Left;0,2246045
123;11;0,8490329;1;8;Even;Right;Right;0,1576895
124;11;0,7796556;1;4;Even;Right;Right;0,2013165
125;11;0,8965397;1;3;Odd;Left;Left;0,2338794
127;11;0,7490863;1;1;Odd;Left;Left;0,6714741
128;11;1,115675;1;8;Even;Right;Right;0,1775802
129;11;0,7349476;1;4;Even;Right;Right;0,2217121
130;11;0,8950661;1;9;Odd;Left;Left;0,1799514
131;11;0,8166608;1;3;Odd;Left;Left;0,2116655
132;11;0,8002348;1;6;Even;Right;Right;0,1789192
133;11;0,848399;1;7;Odd;Left;Left;0,1566724
134;11;0,8241747;1;2;Even;Right;Right;0,1669669

