Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
43;06;3,230054;2;1;Odd;Right;Right;2,498116
44;06;0,8580159;2;7;Odd;Right;Right;0,2349503
46;06;0,8943182;2;3;Odd;Right;Right;0,2582822
47;06;0,7375617;2;4;Even;Left;Left;0,2801974
48;06;0,9623759;2;9;Odd;Right;Right;0,258732
49;06;1,160634;2;2;Even;Left;Left;0,3141403
50;06;0,9149022;2;7;Odd;Right;Right;0,2568004
51;06;0,9831547;2;6;Even;Left;Left;0,2669944
52;06;0,9679166;2;1;Odd;Right;Right;0,9611611
53;06;0,8040326;2;8;Even;Left;Left;0,3119671
55;06;1,496894;2;3;Odd;Right;Right;0,8426295
56;06;1,070979;2;6;Even;Left;Left;0,257475
57;06;1,090482;2;2;Even;Left;Left;0,2750923
58;06;1,518288;2;9;Odd;Right;Right;0,8147117
59;06;0,8464863;2;1;Odd;Right;Right;0,2209631
60;06;0,7506706;2;8;Even;Left;Left;0,2577489
61;06;0,9494458;2;7;Odd;Right;Right;0,698503
62;06;0,9226007;2;4;Even;Left;Left;0,3011864
64;06;1,294318;2;2;Even;Left;Left;0,2543657
65;06;1,641804;2;7;Odd;Right;Right;0,9430744
66;06;0,837841;2;1;Odd;Right;Right;0,2340612
67;06;1,413237;2;3;Odd;Right;Right;0,9007654
68;06;0,9157223;2;9;Odd;Right;Right;0,2570105
69;06;0,8930815;2;6;Even;Left;Left;0,2574105
70;06;0,9043114;2;8;Even;Left;Left;0,2870914
71;06;0,8808851;2;4;Even;Left;Left;0,266884
73;06;0,7479228;2;6;Even;Left;Left;0,2892749
74;06;0,8058112;2;8;Even;Left;Left;0,258691
75;06;0,8507775;2;3;Odd;Right;Right;0,2799329
76;06;0,7932219;2;7;Odd;Right;Right;0,2583329
77;06;0,7938221;2;1;Odd;Right;Right;0,2580343
78;06;1,14967;2;9;Odd;Right;Right;0,6102064
79;06;0,8595443;2;2;Even;Left;Left;0,3010996
80;06;0,5751454;2;4;Even;Left;Left;0,2528259
82;06;0,8702552;2;6;Even;Left;Left;0,312186
83;06;0,759165;2;8;Even;Left;Left;0,2675048
84;06;0,8595474;2;1;Odd;Right;Right;0,2787383
85;06;0,8377042;2;9;Odd;Right;Right;0,2465587
86;06;0,7906539;2;7;Odd;Right;Right;0,2990036
87;06;0,7721664;2;2;Even;Left;Left;0,2912589
88;06;1,719876;2;3;Odd;Right;Right;1,519172
89;06;0,9043782;2;4;Even;Left;Left;0,3259515
91;06;0,9378428;2;2;Even;Left;Left;0,277333
92;06;0,8075956;2;6;Even;Left;Left;0,2578648
93;06;0,8573087;2;1;Odd;Right;Right;0,2773063
94;06;0,7592809;2;7;Odd;Right;Right;0,268116
95;06;0,7138099;2;3;Odd;Right;Right;0,2785967
96;06;0,8140001;2;8;Even;Left;Left;0,2792094
97;06;0,9047879;2;4;Even;Left;Left;0,302084
98;06;0,9389588;2;9;Odd;Right;Right;0,2628503
100;06;1,015961;2;9;Odd;Right;Right;0,2573221
101;06;0,7772057;2;2;Even;Left;Left;0,2204976
102;06;0,8601151;2;7;Odd;Right;Right;0,2471032
103;06;1,017017;2;3;Odd;Right;Right;0,2807373
104;06;0,9043479;2;8;Even;Left;Left;0,3011508
105;06;0,7718349;2;1;Odd;Right;Right;0,2412552
106;06;0,9376376;2;4;Even;Left;Left;0,2903839
107;06;1,005882;2;6;Even;Left;Left;0,3804398
109;06;1,551219;2;3;Odd;Right;Right;0,9718108
110;06;0,8724207;2;1;Odd;Right;Right;0,2917038
111;06;1,016225;2;4;Even;Left;Left;0,2792164
112;06;0,8852293;2;2;Even;Left;Left;0,2803789
113;06;1,104389;2;8;Even;Left;Left;0,3227566
114;06;0,8601184;2;7;Odd;Right;Right;0,2458532
115;06;0,8932331;2;9;Odd;Right;Right;0,2798889
116;06;0,9610547;2;6;Even;Left;Left;0,2887841
118;06;1,675674;2;1;Odd;Right;Right;0,9396032
119;06;0,9384341;2;6;Even;Left;Left;0,2695933
120;06;0,898193;2;2;Even;Left;Left;0,2615349
121;06;0,9148471;2;3;Odd;Right;Right;0,2357941
122;06;0,8265585;2;8;Even;Left;Left;0,3121099
123;06;1,038003;2;4;Even;Left;Left;0,2794457
124;06;0,8823842;2;9;Odd;Right;Right;0,2616783
125;06;0,7943041;2;7;Odd;Right;Right;0,2574581
127;06;0,7807916;2;3;Odd;Right;Right;0,2242987
128;06;0,8460768;2;7;Odd;Right;Right;0,2342546
129;06;0,9267449;2;4;Even;Left;Left;0,3016886
130;06;0,8936716;2;9;Odd;Right;Right;0,2687483
131;06;1,509425;2;6;Even;Left;Left;0,9358556
132;06;1,038178;2;8;Even;Left;Left;0,2465457
133;06;0,781648;2;2;Even;Left;Left;0,2134305
134;06;0,9330878;2;1;Odd;Right;Right;0,2744676
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;06;0,9401419;1;8;Even;Right;Right;0,7620013
2;06;0,8146304;1;4;Even;Right;Right;0,2677205
3;06;0,9256598;1;1;Odd;Left;Left;0,3687068
4;06;0,8839297;1;6;Even;Right;Right;0,237172
5;06;0,9509096;1;3;Odd;Left;Left;0,2816975
6;06;0,8948678;1;7;Odd;Left;Left;0,256602
7;06;0,8380469;1;9;Odd;Left;Left;0,2793676
8;06;0,7816997;1;2;Even;Right;Right;0,2787957
10;06;0,8386726;1;8;Even;Right;Right;0,3826644
11;06;0,7703913;1;6;Even;Right;Right;0,2331028
12;06;0,7616899;1;3;Odd;Left;Left;0,2824394
13;06;1,417943;1;1;Odd;Left;Left;0,8860409
14;06;0,8039784;1;4;Even;Right;Right;0,2558323
15;06;0,881671;1;9;Odd;Left;Left;0,2457258
16;06;1,127683;1;2;Even;Right;Right;0,2350975
17;06;0,8160783;1;7;Odd;Left;Left;0,2625637
19;06;0,8917096;1;4;Even;Right;Right;0,3011299
20;06;1,094202;1;7;Odd;Left;Left;0,2781573
21;06;0,8936824;1;2;Even;Right;Right;0,2346123
22;06;0,9731618;1;6;Even;Right;Right;0,2478787
23;06;0,9049549;1;1;Odd;Left;Left;0,2569521
24;06;0,8599659;1;3;Odd;Left;Left;0,2902914
25;06;1,685669;1;8;Even;Right;Right;1,003669
26;06;0,9714393;1;9;Odd;Left;Left;0,3125044
28;06;0,8594113;1;8;Even;Right;Right;0,2446223
29;06;0,9401235;1;4;Even;Right;Right;0,2600343
30;06;0,8593556;1;3;Odd;Left;Left;0,3011206
31;06;0,8233045;1;2;Even;Right;Right;0,275296
32;06;0,9907563;1;9;Odd;Left;Left;0,2988794
33;06;0,9606212;1;7;Odd;Left;Left;0,2390431
34;06;0,8815947;1;1;Odd;Left;Left;0,2610723
35;06;0,8950176;1;6;Even;Right;Right;0,2351654
37;06;0,9052001;1;9;Odd;Left;Left;0,2700528
38;06;0,8362584;1;8;Even;Right;Right;0,2436102
39;06;0,8275493;1;3;Odd;Left;Left;0,2573958
40;06;0,8929421;1;1;Odd;Left;Left;0,2975858
41;06;0,7748677;1;6;Even;Right;Right;0,2514279
42;06;1,095268;1;4;Even;Right;Right;0,2576057
43;06;0,7377664;1;2;Even;Right;Right;0,2232247
44;06;0,8255169;1;7;Odd;Left;Left;0,3014325
46;06;0,7611175;1;3;Odd;Left;Left;0,2791018
47;06;1,03948;1;8;Even;Right;Right;0,3202746
48;06;0,8445467;1;9;Odd;Left;Left;0,2655241
49;06;0,9047337;1;6;Even;Right;Right;0,2474707
50;06;0,8711704;1;1;Odd;Left;Left;0,2290181
51;06;0,9409732;1;2;Even;Right;Right;0,2589226
52;06;1,519023;1;7;Odd;Left;Left;0,2334841
53;06;0,8563932;1;4;Even;Right;Right;0,321734
55;06;0,9961317;1;7;Odd;Left;Right;0,2570183
56;06;1,685866;1;3;Odd;Left;Left;1,675375
57;06;0,8495948;1;1;Odd;Left;Left;0,2686426
58;06;1,697701;1;6;Even;Right;Right;1,072403
59;06;0,910547;1;8;Even;Right;Right;0,2596575
60;06;0,9693039;1;4;Even;Right;Right;0,2317995
61;06;0,8742534;1;2;Even;Right;Right;0,2373013
62;06;0,815633;1;9;Odd;Left;Left;0,2322429
64;06;0,8708609;1;6;Even;Right;Right;0,2347293
65;06;1,135952;1;1;Odd;Left;Left;0,2325965
66;06;0,9168544;1;4;Even;Right;Right;0,2580652
67;06;1,017981;1;8;Even;Right;Right;0,2817029
68;06;0,928633;1;2;Even;Right;Right;0,2695745
69;06;0,837688;1;9;Odd;Left;Left;0,2899708
70;06;0,8135095;1;7;Odd;Left;Left;0,2456182
71;06;0,8150245;1;3;Odd;Left;Left;0,301544
73;06;0,8354527;1;4;Even;Right;Right;0,2556728
74;06;0,8813954;1;6;Even;Right;Right;0,2580484
75;06;1,014603;1;1;Odd;Left;Left;0,4701561
76;06;0,734477;1;7;Odd;Left;Left;0,2783646
77;06;0,8143464;1;2;Even;Right;Right;0,2475497
78;06;0,9828135;1;3;Odd;Left;Left;0,3020337
79;06;1,855745;1;8;Even;Right;Right;1,013768
80;06;0,8038864;1;9;Odd;Left;Left;0,3010664
82;06;0,8384469;1;8;Even;Right;Right;0,2457935
83;06;0,8364469;1;7;Odd;Left;Left;0,2357811
84;06;0,8907123;1;6;Even;Right;Right;0,2205731
85;06;1,71017;1;4;Even;Right;Right;0,9333467
86;06;0,8376005;1;3;Odd;Left;Left;0,2791887
87;06;0,6968261;1;9;Odd;Left;Left;0,2626865
88;06;1,050822;1;1;Odd;Left;Left;0,5595299
89;06;0,8040228;1;2;Even;Right;Right;0,2673752
91;06;0,7589934;1;9;Odd;Left;Left;0,2550276
92;06;0,8371195;1;1;Odd;Left;Left;0,2790332
93;06;0,9486766;1;4;Even;Right;Right;0,2671637
94;06;0,7949917;1;7;Odd;Left;Left;0,2441486
95;06;0,9386438;1;6;Even;Right;Right;0,268654
96;06;0,8576947;1;8;Even;Right;Right;0,2646924
97;06;0,8586873;1;3;Odd;Left;Left;0,2781071
98;06;1,629783;1;2;Even;Right;Right;0,9938104
100;06;0,8613693;1;4;Even;Right;Right;0,2604973
101;06;2,959367;1;8;Even;Right;Right;2,259201
102;06;0,9002797;1;1;Odd;Left;Left;0,2791109
103;06;0,9933435;1;6;Even;Right;Right;0,2688228
104;06;0,9718264;1;9;Odd;Left;Left;0,2595375
105;06;0,7474664;1;7;Odd;Left;Left;0,2903095
106;06;0,8942621;1;2;Even;Right;Right;0,2922087
107;06;0,7731441;1;3;Odd;Left;Left;0,2566635
109;06;0,8396994;1;9;Odd;Left;Left;0,2584189
110;06;0,8615846;1;2;Even;Right;Right;0,2614057
111;06;0,7585351;1;7;Odd;Left;Left;0,2571446
112;06;0,7267897;1;1;Odd;Left;Left;0,2255994
113;06;0,8579579;1;8;Even;Right;Right;0,2652161
114;06;0,890018;1;3;Odd;Left;Left;0,2345424
115;06;0,8601121;1;4;Even;Right;Right;0,2568957
116;06;0,9822921;1;6;Even;Right;Right;0,2568084
118;06;0,7282751;1;3;Odd;Left;Left;0,2496396
119;06;0,9394446;1;4;Even;Right;Right;0,9282243
120;06;0,7802904;1;9;Odd;Left;Left;0,2460932
121;06;0,7933263;1;2;Even;Right;Right;0,235334
122;06;0,7698116;1;6;Even;Right;Right;0,2118209
123;06;0,9043151;1;8;Even;Right;Right;0,2340694
124;06;0,6588131;1;1;Odd;Left;Left;0,2413483
125;06;0,7501755;1;7;Odd;Left;Left;0,2468899
127;06;0,7810014;1;1;Odd;Left;Left;0,2343821
128;06;0,8265625;1;8;Even;Right;Right;0,2458943
129;06;0,8924839;1;6;Even;Right;Right;0,2782649
130;06;0,7884284;1;3;Odd;Left;Left;0,2964707
131;06;1,673969;1;4;Even;Right;Right;0,9944006
132;06;0,7600878;1;7;Odd;Left;Left;0,268411
133;06;0,8481202;1;9;Odd;Left;Right;0,2245567
134;06;0,9607804;1;2;Even;Right;Right;0,949605

