Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
73;05;0,8377172;1;7;Odd;Left;Left;0,2690884
74;05;0,6610144;1;4;Even;Right;Right;0,301994
75;05;0,7802829;1;2;Even;Right;Right;0,3375838
76;05;0,8341959;1;1;Odd;Left;Left;0,3135872
77;05;0,7899587;1;3;Odd;Left;Left;0,7790661
78;05;0,8275445;1;8;Even;Right;Right;0,325365
79;05;1,193658;1;6;Even;Right;Right;0,656759
80;05;0,8448458;1;9;Odd;Left;Left;0,2211064
82;05;0,8162627;1;9;Odd;Left;Left;0,3028844
83;05;0,8987461;1;1;Odd;Left;Left;0,8858698
84;05;0,8164621;1;4;Even;Right;Right;0,3381071
85;05;0,7571671;1;3;Odd;Left;Left;0,2545363
86;05;0,7773669;1;6;Even;Right;Right;0,3141607
87;05;2,963463;1;2;Even;Right;Right;2,951931
88;05;1,94483;1;8;Even;Right;Right;1,540219
89;05;0,8383725;1;7;Odd;Left;Left;0,3013871
91;05;0,7791023;1;3;Odd;Left;Left;0,2660896
92;05;0,8049493;1;1;Odd;Left;Left;0,7946666
93;05;0,7532499;1;7;Odd;Left;Left;0,2890164
94;05;0,9372963;1;9;Odd;Left;Left;0,9274683
95;05;0,805374;1;8;Even;Right;Right;0,7164384
96;05;0,74505;1;6;Even;Right;Right;0,238694
97;05;0,7771746;1;2;Even;Right;Right;0,3146313
98;05;0,9257398;1;4;Even;Right;Right;0,2814969
100;05;0,7815158;1;2;Even;Right;Right;0,3241261
101;05;0,7705002;1;8;Even;Right;Right;0,3113551
102;05;0,7284247;1;4;Even;Right;Right;0,3138258
103;05;0,8407628;1;7;Odd;Left;Left;0,4286037
104;05;0,7582655;1;9;Odd;Left;Left;0,2896688
105;05;0,6922329;1;3;Odd;Left;Left;0,2918324
106;05;0,8193253;1;1;Odd;Left;Left;0,3020781
107;05;1,038187;1;6;Even;Right;Right;1,026192
109;05;0,7927946;1;3;Odd;Left;Left;0,2446898
110;05;0,9046249;1;6;Even;Right;Right;0,2799177
111;05;1,087988;1;8;Even;Right;Right;0,5527387
112;05;0,8034266;1;2;Even;Right;Right;0,3018858
113;05;1,038231;1;7;Odd;Left;Left;0,3606986
114;05;0,7965734;1;9;Odd;Left;Left;0,2754884
115;05;0,7792416;1;4;Even;Right;Right;0,7682338
116;05;0,8710258;1;1;Odd;Left;Left;0,312584
118;05;0,7506096;1;2;Even;Right;Right;0,2787364
119;05;0,8715118;1;7;Odd;Left;Left;0,2908369
120;05;0,8944187;1;9;Odd;Left;Left;0,26744
121;05;0,8585452;1;6;Even;Right;Right;0,2569461
122;05;0,8719151;1;1;Odd;Left;Left;0,258517
123;05;0,8005859;1;3;Odd;Left;Left;0,3034423
124;05;0,8136957;1;8;Even;Right;Right;0,2776092
125;05;0,781009;1;4;Even;Right;Right;0,3005979
127;05;0,7509339;1;4;Even;Right;Right;0,3144993
128;05;0,7928876;1;2;Even;Right;Right;0,3154748
129;05;0,7157314;1;8;Even;Right;Right;0,2796982
130;05;0,8149914;1;6;Even;Right;Right;0,3456407
131;05;0,760473;1;7;Odd;Left;Left;0,6599878
132;05;0,729632;1;9;Odd;Left;Left;0,2903547
133;05;0,7254343;1;3;Odd;Left;Left;0,3103745
134;05;0,8493127;1;1;Odd;Left;Left;0,8381552
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;05;0,8736482;2;3;Odd;Right;Right;0,2552185
2;05;0,7984633;2;4;Even;Left;Left;0,2325804
3;05;0,9602903;2;1;Odd;Right;Right;0,2792086
4;05;0,7906045;2;2;Even;Left;Left;0,2192909
5;05;0,9022974;2;6;Even;Left;Left;0,3216493
6;05;0,7988765;2;8;Even;Left;Left;0,7878138
7;05;0,8605466;2;9;Odd;Right;Right;0,849463
8;05;0,7166703;2;7;Odd;Right;Right;0,2814572
10;05;0,7360232;2;8;Even;Left;Left;0,2776724
11;05;0,8379176;2;9;Odd;Right;Right;0,3010068
12;05;0,839692;2;1;Odd;Right;Right;0,303169
13;05;0,8121555;2;4;Even;Left;Left;0,2345743
14;05;0,9274659;2;2;Even;Left;Left;0,5591599
15;05;0,8016828;2;6;Even;Left;Left;0,3043519
16;05;1,259861;2;3;Odd;Right;Right;0,9023268
17;05;0,8169037;2;7;Odd;Right;Right;0,3381558
19;05;0,7922504;2;9;Odd;Right;Right;0,3202678
20;05;0,7297713;2;3;Odd;Right;Right;0,3238619
21;05;0,8363101;2;8;Even;Left;Left;0,2698368
22;05;0,9133512;2;4;Even;Left;Left;0,9019322
23;05;0,8055528;2;1;Odd;Right;Right;0,3258643
24;05;1,18372;2;7;Odd;Right;Right;0,7588531
25;05;0,902464;2;6;Even;Left;Left;0,4254935
26;05;0,9135959;2;2;Even;Left;Left;0,2955709
28;05;0,858937;2;9;Odd;Right;Right;0,3016176
29;05;1,009145;2;7;Odd;Right;Right;0,2687962
30;05;0,827019;2;8;Even;Left;Left;0,2805365
31;05;0,9262064;2;2;Even;Left;Left;0,4160123
32;05;0,7368195;2;1;Odd;Right;Right;0,3127781
33;05;0,8040413;2;3;Odd;Right;Right;0,357481
34;05;0,8381025;2;6;Even;Left;Left;0,2704617
35;05;0,9494193;2;4;Even;Left;Left;0,3148994
37;05;0,8591742;2;8;Even;Left;Left;0,3012051
38;05;0,8141864;2;2;Even;Left;Left;0,3357857
39;05;0,8020743;2;6;Even;Left;Left;0,3250026
40;05;1,531594;2;9;Odd;Right;Right;0,9843794
41;05;1,881091;2;3;Odd;Right;Right;1,870021
42;05;0,9488449;2;4;Even;Left;Left;0,2782795
43;05;1,273108;2;7;Odd;Right;Right;1,261343
44;05;0,8857856;2;1;Odd;Right;Right;0,317278
46;05;1,013712;2;2;Even;Left;Left;0,2805828
47;05;0,8488727;2;1;Odd;Right;Right;0,2904581
48;05;0,9765881;2;7;Odd;Right;Right;0,2948211
49;05;0,7518985;2;3;Odd;Right;Right;0,3140447
50;05;1,018166;2;9;Odd;Right;Right;0,4486038
51;05;0,7927524;2;8;Even;Left;Left;0,2790102
52;05;1,875613;2;6;Even;Left;Left;1,861794
53;05;0,7698535;2;4;Even;Left;Left;0,2748087
55;05;0,737532;2;4;Even;Left;Left;0,3241913
56;05;0,8287757;2;1;Odd;Right;Right;0,2678342
57;05;1,072291;2;6;Even;Left;Left;0,2938415
58;05;0,7923114;2;2;Even;Left;Left;0,7419115
59;05;0,8815857;2;9;Odd;Right;Right;0,2677764
60;05;0,860342;2;3;Odd;Right;Right;0,31312
61;05;0,8043116;2;8;Even;Left;Left;0,3893491
62;05;0,7929474;2;7;Odd;Right;Right;0,3571365
64;05;0,7588048;2;2;Even;Left;Left;0,3350095
65;05;0,9689962;2;8;Even;Left;Left;0,9584596
66;05;0,8256482;2;3;Odd;Right;Right;0,8142682
67;05;0,8432871;2;4;Even;Left;Left;0,3230309
68;05;0,9041062;2;1;Odd;Right;Right;0,893115
69;05;0,9823674;2;6;Even;Left;Left;0,3588292
70;05;2,601766;2;9;Odd;Right;Right;2,075296
71;05;1,050449;2;7;Odd;Right;Right;0,4804492
73;05;0,7566734;2;9;Odd;Right;Right;0,2975934
74;05;0,9042107;2;1;Odd;Right;Right;0,4460701
75;05;0,9022365;2;8;Even;Left;Left;0,2854646
76;05;0,8820549;2;7;Odd;Right;Right;0,3258725
77;05;0,8477943;2;2;Even;Left;Left;0,3692065
78;05;0,5972726;2;3;Odd;Right;Right;0,3964003
79;05;0,8821558;2;6;Even;Left;Left;0,3360436
80;05;0,8153775;2;4;Even;Left;Left;0,3357911
82;05;0,7163305;2;2;Even;Left;Left;0,3009746
83;05;0,7112787;2;4;Even;Left;Left;0,3250342
84;05;0,7595189;2;7;Odd;Right;Right;0,3012819
85;05;0,8021812;2;9;Odd;Right;Right;0,3280447
86;05;0,8289855;2;6;Even;Left;Left;0,2824578
87;05;0,6987584;2;1;Odd;Right;Right;0,3587023
88;05;0,7361007;2;8;Even;Left;Left;0,361814
89;05;0,5273642;2;3;Odd;Right;Right;0,3910134
91;05;0,8939098;2;7;Odd;Right;Right;0,4136004
92;05;1,554456;2;8;Even;Left;Left;1,061367
93;05;1,530382;2;2;Even;Left;Left;1,149481
94;05;1,116923;2;3;Odd;Right;Right;0,3368021
95;05;1,785529;2;1;Odd;Right;Right;1,30621
96;05;1,133323;2;4;Even;Left;Left;0,3019974
97;05;0,7595652;2;6;Even;Left;Left;0,2891249
98;05;1,620105;2;9;Odd;Right;Right;1,034159
100;05;1,395942;2;9;Odd;Right;Left;0,9595544
101;05;0,8823786;2;1;Odd;Right;Right;0,3421425
102;05;0,9036335;2;2;Even;Left;Left;0,4683174
103;05;1,295351;2;3;Odd;Right;Right;0,378964
104;05;1,050353;2;8;Even;Left;Left;0,3340265
105;05;0,9603775;2;7;Odd;Right;Right;0,9494201
106;05;0,9956101;2;6;Even;Left;Left;0,6813262
107;05;0,9945309;2;4;Even;Left;Left;0,3575356
109;05;1,238768;2;9;Odd;Right;Right;1,229157
110;05;1,712757;2;3;Odd;Right;Right;0,8412719
111;05;1,284408;2;2;Even;Left;Left;0,4827588
112;05;0,7338773;2;1;Odd;Right;Right;0,3156215
113;05;0,926273;2;6;Even;Left;Left;0,2899691
114;05;1,329468;2;4;Even;Left;Left;0,3573335
115;05;2,978155;2;7;Odd;Right;Right;2,383321
116;05;1,097933;2;8;Even;Left;Left;0,2942359
118;05;0,8374659;2;7;Odd;Right;Right;0,3353524
119;05;0,7266529;2;1;Odd;Right;Right;0,3248958
120;05;0,7260997;2;8;Even;Left;Left;0,7151687
121;05;0,8478381;2;2;Even;Left;Left;0,5905473
122;05;0,8132553;2;4;Even;Left;Left;0,4796622
123;05;0,6665198;2;3;Odd;Right;Right;0,3010587
124;05;0,6451206;2;6;Even;Left;Left;0,2579839
125;05;0,9597707;2;9;Odd;Right;Right;0,4357587
127;05;0,9174581;2;9;Odd;Right;Right;0,4373091
128;05;0,8806828;2;7;Odd;Right;Right;0,3637718
129;05;0,7829455;2;1;Odd;Right;Right;0,3018069
130;05;0,8618385;2;4;Even;Left;Left;0,5030475
131;05;0,6792715;2;2;Even;Left;Left;0,2995985
132;05;1,406901;2;3;Odd;Right;Right;1,004902
133;05;0,9146311;2;6;Even;Left;Left;0,4982242
134;05;0,7641167;2;8;Even;Left;Left;0,3074635

