Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
61;18;0,8914902;2;1;Odd;Right;Right;0,2013593
62;18;1,09478;2;2;Even;Left;Left;0,2799935
64;18;1,833221;2;3;Odd;Right;Right;1,074841
65;18;0,931092;2;4;Even;Left;Left;0,2748277
66;18;1,204613;2;1;Odd;Right;Right;0,2035024
67;18;1,194922;2;8;Even;Left;Left;0,3012874
68;18;0,7373397;2;9;Odd;Right;Right;0,2219674
69;18;1,352402;2;6;Even;Left;Left;1,319721
70;18;0,9702866;2;7;Odd;Right;Right;0,9597295
71;18;1,491925;2;2;Even;Left;Left;0,6544917
73;18;0,8378052;2;9;Odd;Right;Right;0,2023438
74;18;0,9825643;2;7;Odd;Right;Right;0,2454827
75;18;1,026319;2;6;Even;Left;Left;0,263744
76;18;0,9295051;2;8;Even;Left;Left;0,2707462
77;18;0,8938283;2;3;Odd;Right;Right;0,5586593
78;18;0,8940786;2;4;Even;Left;Left;0,3019217
79;18;0,9825448;2;2;Even;Left;Left;0,3015205
80;18;1,06877;2;1;Odd;Right;Right;0,3977925
82;18;1,573498;2;1;Odd;Right;Right;0,6202413
83;18;0,9103084;2;8;Even;Left;Left;0,2508259
84;18;0,7599663;2;3;Odd;Right;Right;0,1681923
85;18;0,8740234;2;9;Odd;Right;Right;0,6970514
86;18;0,9162691;2;4;Even;Left;Left;0,2796623
87;18;1,539572;2;6;Even;Left;Left;1,528403
88;18;0,9716168;2;7;Odd;Right;Right;0,3146871
89;18;2,515154;2;2;Even;Left;Left;2,504248
91;18;1,285917;2;4;Even;Left;Left;0,9392005
92;18;0,9158662;2;6;Even;Left;Left;0,8598623
93;18;1,037043;2;7;Odd;Right;Right;1,027167
94;18;0,9158787;2;1;Odd;Right;Right;0,9042917
95;18;0,8152609;2;9;Odd;Right;Right;0,223537
96;18;1,066996;2;8;Even;Left;Left;0,6170981
97;18;0,8163374;2;3;Odd;Right;Right;0,235195
98;18;0,8387171;2;2;Even;Left;Left;0,2576968
100;18;0,7814971;2;9;Odd;Right;Right;0,223156
101;18;1,117092;2;2;Even;Left;Left;0,501231
102;18;0,9952524;2;4;Even;Left;Left;0,9839477
103;18;0,7824684;2;1;Odd;Right;Right;0,1579484
104;18;0,8566203;2;8;Even;Left;Left;0,2472845
105;18;0,9155537;2;7;Odd;Right;Right;0,1785443
106;18;1,312102;2;3;Odd;Right;Right;0,5361614
107;18;1,05961;2;6;Even;Left;Left;0,2576858
109;18;0,9467447;2;2;Even;Left;Left;0,2766939
110;18;0,8147493;2;1;Odd;Right;Right;0,2238658
111;18;0,9271325;2;6;Even;Left;Left;0,9161837
112;18;0,9151739;2;3;Odd;Right;Right;0,9032469
113;18;0,8112516;2;9;Odd;Right;Right;0,2345625
114;18;0,7910653;2;7;Odd;Right;Right;0,2333276
115;18;0,8016679;2;8;Even;Left;Left;0,3003796
116;18;1,051597;2;4;Even;Left;Left;0,7648572
118;18;0,7731377;2;3;Odd;Right;Right;0,7622042
119;18;0,6925136;2;9;Odd;Right;Right;0,212523
120;18;0,985289;2;6;Even;Left;Left;0,6268881
121;18;0,7579041;2;2;Even;Left;Left;0,7469909
122;18;0,7239009;2;4;Even;Left;Left;0,7128201
123;18;0,893711;2;1;Odd;Right;Right;0,8794704
124;18;1,699263;2;8;Even;Left;Left;1,68837
125;18;0,7949443;2;7;Odd;Right;Right;0,7836726
127;18;0,9051381;2;8;Even;Left;Left;0,3248385
128;18;0,885553;2;3;Odd;Right;Right;0,202363
129;18;0,9456123;2;4;Even;Left;Left;0,2877405
130;18;0,991629;2;6;Even;Left;Right;0,2988635
131;18;0,9939642;2;1;Odd;Right;Right;0,2121643
132;18;0,7715087;2;9;Odd;Right;Right;0,7596834
133;18;0,7779751;2;7;Odd;Right;Right;0,2461113
134;18;0,8351172;2;2;Even;Left;Left;0,3221063
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;18;1,276822;1;6;Even;Right;Right;0,4402813
2;18;1,798456;1;7;Odd;Left;Left;1,787176
3;18;1,237939;1;4;Even;Right;Right;0,557221
4;18;0,8012273;1;8;Even;Right;Right;0,3044742
5;18;0,8730592;1;2;Even;Right;Right;0,3021701
6;18;0,7958953;1;3;Odd;Left;Left;0,3159506
7;18;0,7259172;1;1;Odd;Left;Left;0,714869
8;18;1,283352;1;9;Odd;Left;Left;1,272222
10;18;0,7800642;1;6;Even;Right;Right;0,7672747
11;18;1,776861;1;8;Even;Right;Right;1,765759
12;18;1,542367;1;4;Even;Right;Right;0,7267032
13;18;1,532372;1;1;Odd;Left;Left;1,074059
14;18;0,7926782;1;7;Odd;Left;Left;0,2629268
15;18;0,8601453;1;9;Odd;Left;Left;0,2806165
16;18;1,015768;1;2;Even;Right;Right;0,3046524
17;18;0,9390196;1;3;Odd;Left;Left;0,5145968
19;18;0,7345543;1;3;Odd;Left;Left;0,723416
20;18;0,7596856;1;2;Even;Right;Right;0,2463921
21;18;2,034283;1;1;Odd;Left;Left;1,151302
22;18;0,915217;1;8;Even;Right;Right;0,2573382
23;18;0,7142193;1;4;Even;Right;Right;0,2349135
24;18;1,553008;1;7;Odd;Left;Left;0,6926987
25;18;1,038966;1;6;Even;Right;Right;0,2911777
26;18;1,359692;1;9;Odd;Left;Left;0,7234005
28;18;0,7595949;1;8;Even;Right;Right;0,2549294
29;18;1,473819;1;6;Even;Right;Right;0,5951397
30;18;0,6809043;1;2;Even;Right;Right;0,223388
31;18;1,467464;1;7;Odd;Left;Left;1,009258
32;18;1,755205;1;1;Odd;Left;Left;1,609621
33;18;0,9744232;1;4;Even;Right;Right;0,4595608
34;18;0,8245678;1;3;Odd;Left;Left;0,309642
35;18;1,06126;1;9;Odd;Left;Left;0,5364982
37;18;0,8159035;1;8;Even;Right;Right;0,3578668
38;18;1,495727;1;3;Odd;Left;Left;1,016259
39;18;1,196683;1;6;Even;Right;Right;0,3012278
40;18;1,462252;1;9;Odd;Left;Left;0,6847168
41;18;0,8355849;1;4;Even;Right;Right;0,3324246
42;18;1,083196;1;2;Even;Right;Right;0,2693264
43;18;1,46751;1;1;Odd;Left;Left;0,9127869
44;18;0,9960119;1;7;Odd;Left;Right;0,2203587
46;18;0,7666945;1;8;Even;Right;Right;0,2128788
47;18;0,7729834;1;6;Even;Right;Right;0,223722
48;18;0,7593532;1;3;Odd;Left;Left;0,3017115
49;18;1,497703;1;9;Odd;Left;Left;1,026763
50;18;1,250304;1;2;Even;Right;Right;0,3228402
51;18;1,608266;1;7;Odd;Left;Left;0,9792854
52;18;1,059945;1;4;Even;Right;Right;0,445708
53;18;1,117762;1;1;Odd;Left;Left;0,3453965
55;18;2,17538;1;9;Odd;Left;Left;1,517707
56;18;0,9186412;1;1;Odd;Left;Left;0,279917
57;18;0,8023632;1;2;Even;Right;Right;0,256847
58;18;0,8937771;1;4;Even;Right;Right;0,234575
59;18;0,9812444;1;6;Even;Right;Right;0,2318833
60;18;0,9161343;1;7;Odd;Left;Left;0,2795372
61;18;0,8596366;1;8;Even;Right;Right;0,4028837
62;18;1,026805;1;3;Odd;Left;Left;0,3346056
64;18;0,7203695;1;3;Odd;Left;Left;0,2772955
65;18;1,662739;1;6;Even;Right;Right;1,006905
66;18;1,060708;1;8;Even;Right;Left;0,2570266
67;18;0,8241548;1;1;Odd;Left;Left;0,2553149
68;18;1,352106;1;2;Even;Right;Right;1,217624
69;18;1,560113;1;9;Odd;Left;Left;0,9576652
70;18;0,8285176;1;7;Odd;Left;Left;0,2922327
71;18;0,8519019;1;4;Even;Right;Right;0,2384816
73;18;1,273935;1;7;Odd;Left;Left;0,3429384
74;18;0,9613004;1;6;Even;Right;Right;0,3238826
75;18;0,9149131;1;4;Even;Right;Right;0,246049
76;18;2,156964;1;1;Odd;Left;Left;2,14593
77;18;2,142819;1;3;Odd;Left;Left;1,661777
78;18;0,870715;1;9;Odd;Left;Left;0,3464686
79;18;0,8704005;1;8;Even;Right;Right;0,3006276
80;18;0,8598483;1;2;Even;Right;Right;0,225556
82;18;0,9179672;1;2;Even;Right;Right;0,3015537
83;18;0,7257255;1;6;Even;Right;Right;0,7145892
84;18;1,868148;1;9;Odd;Left;Left;1,306787
85;18;0,7824427;1;7;Odd;Left;Left;0,2803214
86;18;0,7595813;1;3;Odd;Left;Left;0,3795336
87;18;0,8602293;1;4;Even;Right;Right;0,3791142
88;18;1,5304;1;1;Odd;Left;Left;1,094058
89;18;0,7267098;1;8;Even;Right;Right;0,7154779
91;18;0,7820629;1;8;Even;Right;Right;0,7704555
92;18;0,960066;1;9;Odd;Left;Left;0,9494174
93;18;1,63408;1;3;Odd;Left;Left;1,097285
94;18;2,501737;1;1;Odd;Left;Left;2,00117
95;18;0,8367708;1;2;Even;Right;Right;0,2932325
96;18;0,8899609;1;4;Even;Right;Right;0,4781379
97;18;0,8826578;1;6;Even;Right;Right;0,2576411
98;18;0,9723983;1;7;Odd;Left;Left;0,3578334
100;18;0,9598323;1;9;Odd;Left;Left;0,3016133
101;18;0,7488739;1;1;Odd;Left;Left;0,324802
102;18;0,8257827;1;2;Even;Right;Right;0,269122
103;18;0,8154715;1;6;Even;Right;Right;0,2572356
104;18;0,7487338;1;3;Odd;Left;Left;0,2567298
105;18;0,7327865;1;8;Even;Right;Right;0,2294298
106;18;0,7459233;1;4;Even;Right;Right;0,2654194
107;18;1,027894;1;7;Odd;Left;Left;0,4140031
109;18;0,7596439;1;6;Even;Right;Right;0,2458355
110;18;0,7341785;1;8;Even;Right;Right;0,7210957
111;18;0,89368;1;2;Even;Right;Right;0,2160258
112;18;0,8114744;1;3;Odd;Left;Left;0,2915697
113;18;0,8825009;1;9;Odd;Left;Right;0,6816703
114;18;0,9931751;1;1;Odd;Left;Left;0,8033939
115;18;0,8149334;1;4;Even;Right;Right;0,8037051
116;18;1,944043;1;7;Odd;Left;Left;1,26107
118;18;0,9140103;1;6;Even;Right;Right;0,2758185
119;18;0,8568048;1;8;Even;Right;Right;0,8444864
120;18;1,531187;1;3;Odd;Left;Left;0,9966332
121;18;0,9453797;1;1;Odd;Left;Left;0,6984391
122;18;1,139157;1;9;Odd;Left;Left;0,6041967
123;18;0,8380521;1;2;Even;Right;Right;0,3014539
124;18;0,7829699;1;4;Even;Right;Right;0,3067613
125;18;1,412512;1;7;Odd;Left;Left;0,606187
127;18;0,9374859;1;2;Even;Right;Right;0,9244998
128;18;1,868035;1;3;Odd;Left;Left;1,85699
129;18;0,8031429;1;7;Odd;Left;Left;0,3254168
130;18;0,7261376;1;9;Odd;Left;Left;0,2908837
131;18;0,737615;1;1;Odd;Left;Left;0,3021886
132;18;0,8389955;1;8;Even;Right;Right;0,2696988
133;18;0,8934819;1;6;Even;Right;Right;0,8824054
134;18;1,058559;1;4;Even;Right;Right;0,5275064

