Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
47;08;0,8047633;2;1;Odd;Right;Right;0,7596563
48;08;0,7834595;2;4;Even;Left;Left;0,7723347
49;08;0,7592351;2;6;Even;Left;Left;0,7475017
50;08;0,6295912;2;8;Even;Left;Left;0,6183897
51;08;0,7144479;2;3;Odd;Right;Right;0,7030282
52;08;0,7603301;2;9;Odd;Right;Right;0,7474348
53;08;0,8368873;2;2;Even;Left;Left;0,8268996
55;08;0,8445253;2;7;Odd;Right;Right;0,8320487
56;08;0,6600401;2;3;Odd;Right;Right;0,648903
57;08;0,7359959;2;8;Even;Left;Left;0,7245065
58;08;0,7141143;2;9;Odd;Right;Right;0,7035007
59;08;0,7367128;2;6;Even;Left;Left;0,7263296
60;08;0,7608589;2;2;Even;Left;Left;0,7498122
61;08;0,6435366;2;1;Odd;Right;Right;0,6323716
62;08;0,7931777;2;4;Even;Left;Left;0,7825667
64;08;0,6879269;2;1;Odd;Right;Right;0,6764196
65;08;0,7467369;2;7;Odd;Right;Right;0,7355344
66;08;0,6814167;2;3;Odd;Right;Right;0,670414
67;08;0,6589373;2;2;Even;Left;Left;0,6478173
68;08;0,7599679;2;4;Even;Left;Left;0,7491519
69;08;0,6707715;2;9;Odd;Right;Right;0,6595813
70;08;0,7152891;2;6;Even;Left;Left;0,7052851
71;08;0,7485752;2;8;Even;Left;Left;0,7368377
73;08;0,6924806;2;9;Odd;Right;Right;0,6790449
74;08;0,7024274;2;8;Even;Left;Left;0,691868
75;08;0,6711044;2;1;Odd;Right;Right;0,6606729
76;08;0,6935457;2;4;Even;Left;Left;0,6825918
77;08;0,7028527;2;3;Odd;Right;Right;0,6925145
78;08;0,6580834;2;2;Even;Left;Left;0,6471405
79;08;0,6802242;2;7;Odd;Right;Right;0,6682077
80;08;0,6649395;2;6;Even;Left;Left;0,6536322
82;08;0,8270503;2;2;Even;Left;Left;0,8159676
83;08;0,682227;2;1;Odd;Right;Right;0,6709481
84;08;0,7373654;2;4;Even;Left;Left;0,725669
85;08;0,700196;2;9;Odd;Right;Right;0,6890691
86;08;0,7032542;2;3;Odd;Right;Right;0,6907114
87;08;0,6686903;2;6;Even;Left;Left;0,6574755
88;08;0,6799179;2;8;Even;Left;Left;0,6702563
89;08;0,7025123;2;7;Odd;Right;Right;0,6916113
91;08;0,7541792;2;1;Odd;Right;Left;0,7428203
92;08;0,8154432;2;3;Odd;Right;Right;0,8041622
93;08;0,9058378;2;6;Even;Left;Left;0,8953974
94;08;0,641299;2;2;Even;Left;Left;0,6302457
95;08;0,636475;2;4;Even;Left;Left;0,6251295
96;08;0,6819755;2;9;Odd;Right;Right;0,6708547
97;08;0,6871215;2;8;Even;Left;Left;0,6768771
98;08;0,7781277;2;7;Odd;Right;Right;0,7667548
100;08;0,7359753;2;2;Even;Left;Left;0,7247932
101;08;0,7609099;2;6;Even;Left;Left;0,7499133
102;08;0,7926349;2;7;Odd;Right;Right;0,7809638
103;08;0,7148207;2;9;Odd;Right;Right;0,7033908
104;08;0,5920472;2;8;Even;Left;Left;0,5804034
105;08;0,6221752;2;4;Even;Left;Left;0,6110989
106;08;0,7600736;2;1;Odd;Right;Right;0,7491488
107;08;0,7146226;2;3;Odd;Right;Right;0,7036473
109;08;0,6816797;2;7;Odd;Right;Right;0,6703277
110;08;0,7161594;2;8;Even;Left;Left;0,7042257
111;08;0,8378828;2;6;Even;Left;Left;0,7822166
112;08;0,6923791;2;3;Odd;Right;Right;0,6144556
113;08;0,6928856;2;1;Odd;Right;Right;0,6813725
114;08;0,5918566;2;2;Even;Left;Left;0,5805695
115;08;0,7200865;2;9;Odd;Right;Right;0,5863111
116;08;0,6836955;2;4;Even;Left;Left;0,6496615
118;08;0,69229;2;1;Odd;Right;Right;0,6584822
119;08;0,7044473;2;6;Even;Left;Left;0,6933202
120;08;0,6797935;2;7;Odd;Right;Right;0,6687165
121;08;0,6358602;2;4;Even;Left;Left;0,6253123
122;08;0,8368766;2;2;Even;Left;Left;0,8263977
123;08;0,8039228;2;3;Odd;Right;Right;0,545974
124;08;0,5703091;2;8;Even;Left;Left;0,5595747
125;08;0,7354402;2;9;Odd;Right;Right;0,7244408
127;08;0,8228956;2;6;Even;Left;Left;0,8116546
128;08;0,6025401;2;2;Even;Left;Left;0,5912408
129;08;0,6810556;2;9;Odd;Right;Right;0,6599479
130;08;0,9275175;2;1;Odd;Right;Right;0,9051173
131;08;1,022379;2;7;Odd;Right;Right;0,9882816
132;08;0,7537871;2;8;Even;Left;Left;0,519032
133;08;0,6590178;2;4;Even;Left;Left;0,6360114
134;08;0,6369701;2;3;Odd;Right;Right;0,6255627
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;08;1,523754;1;7;Odd;Left;Right;1,357158
2;08;1,191666;1;3;Odd;Left;Left;1,183199
3;08;0,8273736;1;8;Even;Right;Right;0,8161724
4;08;0,7590181;1;9;Odd;Left;Left;0,7254803
5;08;0,6702403;1;2;Even;Right;Right;0,6585956
6;08;0,8790012;1;4;Even;Right;Right;0,834349
7;08;1,083134;1;1;Odd;Left;Left;0,8040525
8;08;0,636855;1;6;Even;Right;Right;0,625444
10;08;0,7355841;1;4;Even;Right;Right;0,7256777
11;08;0,6820108;1;3;Odd;Left;Left;0,5600789
12;08;0,6038861;1;2;Even;Right;Right;0,5920548
13;08;0,7367865;1;1;Odd;Left;Left;0,6477413
14;08;0,9370206;1;8;Even;Right;Right;0,9262097
15;08;0,5929053;1;6;Even;Right;Right;0,5816811
16;08;0,7595245;1;7;Odd;Left;Left;0,7153736
17;08;0,6818766;1;9;Odd;Left;Right;0,6371672
19;08;0,8488898;1;7;Odd;Left;Right;0,837815
20;08;0,8268067;1;1;Odd;Left;Left;0,6810532
21;08;1,059689;1;8;Even;Right;Right;1,03801
22;08;0,7147163;1;6;Even;Right;Right;0,3580476
23;08;0,6802586;1;9;Odd;Left;Left;0,5694273
24;08;0,7709385;1;2;Even;Right;Right;0,6919118
25;08;0,8240077;1;4;Even;Right;Right;0,6230982
26;08;0,6927984;1;3;Odd;Left;Left;0,6809899
28;08;0,7378115;1;4;Even;Right;Right;0,681044
29;08;0,6283432;1;6;Even;Right;Right;0,5163903
30;08;0,6586868;1;7;Odd;Left;Left;0,5347282
31;08;0,7260053;1;3;Odd;Left;Left;0,714967
32;08;0,6032011;1;2;Even;Right;Right;0,5923141
33;08;0,6363142;1;9;Odd;Left;Left;0,6252606
34;08;0,8306254;1;1;Odd;Left;Left;0,7201712
35;08;0,7689751;1;8;Even;Right;Right;0,7579377
37;08;0,6592943;1;1;Odd;Left;Left;0,6464516
38;08;0,5813997;1;4;Even;Right;Right;0,5699152
39;08;0,6090983;1;6;Even;Right;Right;0,5975429
40;08;0,6155208;1;7;Odd;Left;Left;0,5705702
41;08;0,9537314;1;9;Odd;Left;Left;0,9423513
42;08;0,6369784;1;3;Odd;Left;Left;0,6253299
43;08;0,6504957;1;2;Even;Right;Right;0,6388857
44;08;0,6144192;1;8;Even;Right;Right;0,5354845
46;08;0,707665;1;3;Odd;Left;Left;0,6964512
47;08;1,162523;1;7;Odd;Left;Left;1,151358
48;08;0,5804923;1;4;Even;Right;Right;0,5690948
49;08;0,6148234;1;1;Odd;Left;Left;0,5813628
50;08;0,5583021;1;2;Even;Right;Right;0,5475362
51;08;0,8048149;1;9;Odd;Left;Left;0,7651919
52;08;0,7704557;1;8;Even;Right;Right;0,7592598
53;08;0,7490234;1;6;Even;Right;Right;0,7374645
55;08;0,7583624;1;9;Odd;Left;Left;0,7481956
56;08;0,8598733;1;2;Even;Right;Right;0,8486509
57;08;0,7271223;1;1;Odd;Left;Left;0,7042771
58;08;0,8353528;1;6;Even;Right;Right;0,595854
59;08;0,7698589;1;3;Odd;Left;Left;0,6307853
60;08;0,9385455;1;7;Odd;Left;Left;0,8044426
61;08;0,5985807;1;8;Even;Right;Right;0,5200471
62;08;0,6585858;1;4;Even;Right;Right;0,6479875
64;08;0,693229;1;2;Even;Right;Right;0,6824955
65;08;1,943194;1;7;Odd;Left;Right;1,685086
66;08;0,8559388;1;4;Even;Right;Right;0,8228379
67;08;0,7930047;1;8;Even;Right;Right;0,4247591
68;08;0,7138612;1;3;Odd;Left;Left;0,6594827
69;08;1,020601;1;9;Odd;Left;Left;1,009697
70;08;0,7150117;1;1;Odd;Left;Left;0,7031944
71;08;0,7964247;1;6;Even;Right;Right;0,7623062
73;08;0,8600147;1;7;Odd;Left;Left;0,8089609
74;08;0,7024786;1;4;Even;Right;Right;0,6577329
75;08;0,6349624;1;1;Odd;Left;Left;0,6258965
76;08;0,7805191;1;2;Even;Right;Right;0,7464279
77;08;0,6931902;1;3;Odd;Left;Left;0,6150041
78;08;0,8585135;1;9;Odd;Left;Left;0,8249992
79;08;0,6810337;1;8;Even;Right;Right;0,6478855
80;08;0,6589608;1;6;Even;Right;Right;0,6251383
82;08;0,6806679;1;9;Odd;Left;Left;0,6525004
83;08;0,7145758;1;3;Odd;Left;Left;0,7037241
84;08;0,6259072;1;4;Even;Right;Right;0,6029496
85;08;0,7194042;1;1;Odd;Left;Left;0,6177629
86;08;0,8599838;1;2;Even;Right;Right;0,8145761
87;08;0,8256679;1;8;Even;Right;Right;0,7037148
88;08;0,6444685;1;6;Even;Right;Right;0,6220681
89;08;0,8149146;1;7;Odd;Left;Left;0,8032885
91;08;0,7254941;1;7;Odd;Left;Left;0,7146072
92;08;0,7384551;1;1;Odd;Left;Left;0,7050245
93;08;0,7019777;1;4;Even;Right;Right;0,6576293
94;08;0,6725143;1;6;Even;Right;Right;0,5719185
95;08;0,7596207;1;9;Odd;Left;Left;0,7033297
96;08;0,8607159;1;2;Even;Right;Right;0,8045122
97;08;0,6594831;1;8;Even;Right;Right;0,5744781
98;08;0,7039443;1;3;Odd;Left;Left;0,6361166
100;08;0,6732058;1;8;Even;Right;Right;0,6621272
101;08;0,6704509;1;4;Even;Right;Right;0,6586705
102;08;0,738183;1;9;Odd;Left;Left;0,7271427
103;08;0,7606578;1;1;Odd;Left;Left;0,6252124
104;08;0,6117546;1;7;Odd;Left;Left;0,5802911
105;08;0,6555618;1;2;Even;Right;Right;0,6453248
106;08;0,6567395;1;6;Even;Right;Right;0,5507402
107;08;0,7010036;1;3;Odd;Left;Left;0,6075383
109;08;0,657366;1;1;Odd;Left;Left;0,6358493
110;08;0,7369469;1;2;Even;Right;Right;0,7262352
111;08;0,6263921;1;7;Odd;Left;Left;0,5589051
112;08;0,9161716;1;6;Even;Right;Right;0,7818627
113;08;1,435313;1;3;Odd;Left;Left;1,359863
114;08;0,6695959;1;8;Even;Right;Right;0,636937
115;08;0,7812245;1;9;Odd;Left;Left;0,7363291
116;08;0,6512431;1;4;Even;Right;Right;0,6397672
118;08;0,8953447;1;7;Odd;Left;Left;0,7169808
119;08;1,272645;1;4;Even;Right;Right;1,261798
120;08;0,837608;1;1;Odd;Left;Left;0,7258573
121;08;0,6813887;1;6;Even;Right;Right;0,6699106
122;08;0,8825451;1;8;Even;Right;Right;0,8704277
123;08;0,7039256;1;3;Odd;Left;Left;0,6918225
124;08;0,8209156;1;2;Even;Right;Right;0,8090867
125;08;0,7591469;1;9;Odd;Left;Left;0,747847
127;08;0,7039042;1;2;Even;Right;Right;0,6366339
128;08;0,6369914;1;8;Even;Right;Right;0,624035
129;08;1,474775;1;1;Odd;Left;Left;1,463687
130;08;0,8604288;1;6;Even;Right;Right;0,8492138
131;08;0,6589076;1;3;Odd;Left;Left;0,614233
132;08;1,016484;1;9;Odd;Left;Left;1,005348
133;08;0,8155963;1;7;Odd;Left;Left;0,8045806
134;08;0,7370902;1;4;Even;Right;Right;0,7255139

