Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
43;19;1,039198;1;9;Odd;Left;Left;0,3113324
44;19;1,038727;1;7;Odd;Left;Left;0,346039
46;19;1,049461;1;8;Even;Right;Right;0,3379704
47;19;1,037497;1;6;Even;Right;Right;0,3683391
48;19;0,9892649;1;3;Odd;Left;Left;0,2798284
49;19;1,060645;1;9;Odd;Left;Left;0,2456955
50;19;0,9940019;1;7;Odd;Left;Left;0,3248487
51;19;1,138496;1;4;Even;Right;Right;0,3351644
52;19;1,299492;1;1;Odd;Left;Left;0,3086095
53;19;1,038036;1;2;Even;Right;Right;1,026962
55;19;2,802277;1;3;Odd;Left;Left;2,792394
56;19;1,037879;1;2;Even;Right;Right;0,2887213
57;19;0,9147249;1;8;Even;Right;Right;0,3182783
58;19;1,07332;1;7;Odd;Left;Left;0,3355926
59;19;2,973919;1;6;Even;Right;Right;2,336479
60;19;1,973225;1;1;Odd;Left;Left;1,235582
61;19;1,094459;1;4;Even;Right;Right;1,083278
62;19;1,900692;1;9;Odd;Left;Left;1,889409
64;19;2,860001;1;4;Even;Right;Right;2,000646
65;19;1,038687;1;8;Even;Right;Right;0,4588439
66;19;1,173334;1;9;Odd;Left;Left;0,4346937
67;19;3,195769;1;6;Even;Right;Right;2,357898
68;19;1,775409;1;2;Even;Right;Right;0,4006571
69;19;1,015729;1;7;Odd;Left;Left;0,357805
70;19;1,126892;1;3;Odd;Left;Left;0,3595479
71;19;1,060459;1;1;Odd;Left;Left;0,3240504
73;19;1,061049;1;8;Even;Right;Right;1,04952
74;19;1,673044;1;2;Even;Right;Left;1,661556
75;19;3,810946;1;4;Even;Right;Right;1,298431
76;19;1,048679;1;6;Even;Right;Right;0,3693335
77;19;1,374714;1;1;Odd;Left;Left;0,3588026
78;19;1,338228;1;3;Odd;Left;Left;0,3561891
79;19;1,071422;1;9;Odd;Left;Left;0,3581607
80;19;1,162194;1;7;Odd;Left;Left;0,3792261
82;19;1,006363;1;9;Odd;Left;Left;0,3334695
83;19;7,118292;1;8;Even;Right;Right;7,106519
84;19;1,89868;1;1;Odd;Left;Left;0,7601283
85;19;3,797421;1;6;Even;Right;Right;3,384272
86;19;2,264096;1;7;Odd;Left;Left;1,763462
87;19;2,10985;1;2;Even;Right;Right;1,127735
88;19;1,229938;1;3;Odd;Left;Left;0,3586097
89;19;1,138486;1;4;Even;Right;Right;0,4351146
91;19;3,003612;1;6;Even;Right;Right;2,143419
92;19;2,18008;1;1;Odd;Left;Left;1,809207
93;19;1,040478;1;3;Odd;Left;Left;0,3362228
94;19;4,099916;1;2;Even;Right;Right;3,443934
95;19;1,217498;1;8;Even;Right;Right;0,3348191
96;19;1,027722;1;7;Odd;Left;Left;0,3455206
97;19;1,89863;1;4;Even;Right;Right;1,142239
98;19;0,9604966;1;9;Odd;Left;Left;0,3464992
100;19;0,9831023;1;1;Odd;Left;Left;0,2921918
101;19;0,938477;1;3;Odd;Left;Left;0,3361669
102;19;1,943403;1;2;Even;Right;Right;1,240029
103;19;4,278299;1;8;Even;Right;Right;3,754425
104;19;1,172125;1;7;Odd;Left;Left;0,4094016
105;19;1,361848;1;6;Even;Right;Right;0,4239959
106;19;1,181343;1;4;Even;Right;Right;0,46832
107;19;1,095128;1;9;Odd;Left;Left;0,4131252
109;19;0,9613545;1;2;Even;Right;Right;0,3808309
110;19;1,070349;1;3;Odd;Left;Left;0,3765235
111;19;1,195466;1;7;Odd;Left;Left;0,3799054
112;19;1,944156;1;1;Odd;Left;Left;1,249519
113;19;1,239965;1;8;Even;Right;Right;0,4015532
114;19;1,328601;1;6;Even;Right;Right;0,5326909
115;19;1,071621;1;9;Odd;Left;Left;0,3796707
116;19;1,965967;1;4;Even;Right;Right;1,263174
118;19;1,072438;1;7;Odd;Left;Left;0,3475668
119;19;1,910017;1;2;Even;Right;Right;1,194658
120;19;1,574553;1;1;Odd;Left;Left;0,9164223
121;19;1,139238;1;4;Even;Right;Right;0,4798154
122;19;1,115332;1;9;Odd;Left;Left;0,4253469
123;19;1,255589;1;3;Odd;Left;Left;0,3733947
124;19;2,122909;1;6;Even;Right;Right;1,441396
125;19;1,228537;1;8;Even;Right;Right;0,357224
127;19;1,040865;1;3;Odd;Left;Left;0,3582147
128;19;1,3198;1;9;Odd;Left;Left;0,349084
129;19;1,204893;1;6;Even;Right;Right;0,3774753
130;19;0,9938567;1;4;Even;Right;Right;0,3339119
131;19;0,9842527;1;1;Odd;Left;Left;0,3467295
132;19;1,10569;1;2;Even;Right;Right;0,3810717
133;19;0,960406;1;8;Even;Right;Right;0,9493786
134;19;1,037953;1;7;Odd;Left;Left;0,3581312
Trial No;Subject ID;Reaction Time;Block No;Stimulus Number;Parity;Correct Response;Actual Response;Response Time
1;19;2,343826;2;2;Even;Left;Left;0,3797612
2;19;1,016577;2;3;Odd;Right;Right;0,3828305
3;19;0,9588894;2;1;Odd;Right;Right;0,3552475
4;19;0,9599748;2;7;Odd;Right;Right;0,3126563
5;19;1,317695;2;8;Even;Left;Left;0,3237875
6;19;0,9170672;2;4;Even;Left;Left;0,2567951
7;19;1,09416;2;9;Odd;Right;Right;0,3248753
8;19;1,117405;2;6;Even;Left;Left;1,106319
10;19;0,9154598;2;4;Even;Left;Left;0,9041444
11;19;1,105106;2;2;Even;Left;Left;1,093827
12;19;1,16212;2;7;Odd;Right;Right;1,150937
13;19;1,976821;2;9;Odd;Right;Right;0,345947
14;19;1,060319;2;1;Odd;Right;Right;0,324062
15;19;1,466663;2;6;Even;Left;Left;1,45572
16;19;1,139554;2;8;Even;Left;Left;0,3461129
17;19;0,9720095;2;3;Odd;Right;Right;0,2916026
19;19;2,144026;2;3;Odd;Right;Right;1,523677
20;19;0,9411942;2;6;Even;Left;Left;0,290046
21;19;0,8379006;2;4;Even;Left;Left;0,3015919
22;19;0,9825475;2;1;Odd;Right;Right;0,3237445
23;19;1,058537;2;7;Odd;Right;Right;0,4438578
24;19;1,128326;2;9;Odd;Right;Right;0,435796
25;19;1,131275;2;8;Even;Left;Left;0,5391493
26;19;1,563935;2;2;Even;Left;Left;0,3582094
28;19;1,037059;2;8;Even;Left;Left;0,35571
29;19;0,8948823;2;4;Even;Left;Left;0,3361544
30;19;1,216684;2;1;Odd;Right;Right;0,4242411
31;19;1,13819;2;6;Even;Left;Left;0,3343853
32;19;1,105477;2;3;Odd;Right;Right;0,4803059
33;19;1,037536;2;2;Even;Left;Left;0,4128254
34;19;2,782217;2;7;Odd;Right;Right;0,3689163
35;19;1,027794;2;9;Odd;Right;Right;0,3575652
37;19;1,159984;2;8;Even;Left;Left;0,4582753
38;19;1,164402;2;2;Even;Left;Left;0,3557995
39;19;1,072616;2;3;Odd;Right;Right;0,3354425
40;19;1,54084;2;6;Even;Left;Left;0,8599706
41;19;1,233278;2;1;Odd;Right;Right;0,3354211
42;19;1,284582;2;4;Even;Left;Left;0,4351203
43;19;1,072404;2;7;Odd;Right;Right;1,038408
44;19;1,21732;2;9;Odd;Right;Right;0,4018921
46;19;1,585596;2;1;Odd;Right;Right;1,005286
47;19;2,501509;2;3;Odd;Right;Right;1,486916
48;19;1,137667;2;4;Even;Left;Left;0,3786369
49;19;1,160709;2;7;Odd;Right;Right;0,4245431
50;19;1,062469;2;8;Even;Left;Left;0,3816536
51;19;1,240789;2;6;Even;Left;Left;0,3573063
52;19;1,072113;2;2;Even;Left;Left;1,060739
53;19;1,138996;2;9;Odd;Right;Right;1,127962
55;19;0,9176039;2;2;Even;Left;Left;0,3264933
56;19;1,049869;2;1;Odd;Right;Right;0,3617292
57;19;0,9609254;2;6;Even;Left;Left;0,2831966
58;19;1,217533;2;8;Even;Left;Left;0,2458348
59;19;0,8371981;2;7;Odd;Right;Right;0,346218
60;19;4,88124;2;3;Odd;Right;Right;4,076931
61;19;1,094443;2;4;Even;Left;Left;0,3592145
62;19;1,048666;2;9;Odd;Right;Right;0,3915953
64;19;1,516852;2;1;Odd;Right;Right;0,8372265
65;19;0,8937437;2;6;Even;Left;Left;0,3693895
66;19;0,8942097;2;8;Even;Left;Left;0,3357649
67;19;0,8712659;2;2;Even;Left;Left;0,3796328
68;19;0,9605275;2;4;Even;Left;Left;0,3453613
69;19;1,139348;2;9;Odd;Right;Right;0,4137906
70;19;1,01629;2;3;Odd;Right;Right;0,41431
71;19;1,081945;2;7;Odd;Right;Right;0,4229881
73;19;0,9378809;2;8;Even;Left;Left;0,3348539
74;19;2,06052;2;9;Odd;Right;Right;2,053224
75;19;1,597068;2;4;Even;Left;Left;0,3582307
76;19;1,083803;2;6;Even;Left;Left;0,3462703
77;19;0,9386308;2;2;Even;Left;Left;0,3692484
78;19;1,105877;2;7;Odd;Right;Right;0,4244065
79;19;1,137948;2;3;Odd;Right;Right;0,4466179
80;19;1,016407;2;1;Odd;Right;Right;0,4353696
82;19;0,9936686;2;1;Odd;Right;Right;0,4819437
83;19;1,496961;2;6;Even;Left;Left;0,4245832
84;19;1,418609;2;2;Even;Left;Left;0,3576752
85;19;1,116825;2;8;Even;Left;Left;0,4231182
86;19;0,9916839;2;7;Odd;Right;Right;0,4373332
87;19;1,071722;2;4;Even;Left;Left;0,3681414
88;19;0,9941692;2;3;Odd;Right;Right;0,3360673
89;19;1,06332;2;9;Odd;Right;Right;0,3848242
91;19;1,46317;2;6;Even;Left;Left;0,3446831
92;19;2,347063;2;9;Odd;Right;Right;0,3480779
93;19;1,039492;2;8;Even;Left;Left;0,2907489
94;19;1,720901;2;1;Odd;Right;Right;0,33566
95;19;1,094812;2;7;Odd;Right;Right;0,3351412
96;19;1,765219;2;3;Odd;Right;Right;1,162517
97;19;0,9775226;2;2;Even;Left;Left;0,3529829
98;19;1,176369;2;4;Even;Left;Left;0,3600633
100;19;1,126691;2;8;Even;Left;Left;0,367538
101;19;1,830147;2;9;Odd;Right;Right;1,261744
102;19;1,697245;2;6;Even;Left;Left;0,401251
103;19;1,004297;2;7;Odd;Right;Right;0,4241589
104;19;1,564008;2;1;Odd;Right;Right;0,5024445
105;19;1,058882;2;2;Even;Left;Left;0,4129618
106;19;1,015536;2;4;Even;Left;Left;1,004701
107;19;1,115565;2;3;Odd;Right;Right;0,4579014
109;19;1,094638;2;9;Odd;Right;Right;0,4807791
110;19;0,9542873;2;3;Odd;Right;Right;0,4187105
111;19;1,217963;2;7;Odd;Right;Right;1,206428
112;19;2,814467;2;1;Odd;Right;Right;2,780729
113;19;1,955127;2;6;Even;Left;Left;1,385547
114;19;1,196264;2;8;Even;Left;Left;0,4176282
115;19;1,229851;2;4;Even;Left;Left;0,501732
116;19;1,191959;2;2;Even;Left;Left;0,5329138
118;19;1,062258;2;4;Even;Left;Left;0,5029094
119;19;2,781775;2;3;Odd;Right;Right;2,207418
120;19;1,061248;2;2;Even;Left;Left;0,4226992
121;19;1,92104;2;1;Odd;Right;Right;1,249918
122;19;1,015948;2;8;Even;Left;Left;0,4022428
123;19;1,260796;2;7;Odd;Right;Right;0,3998159
124;19;1,129154;2;9;Odd;Right;Right;0,3798341
125;19;1,162007;2;6;Even;Left;Left;0,4805471
127;19;3,686744;2;1;Odd;Right;Right;1,230199
128;19;1,295815;2;8;Even;Left;Left;0,4356803
129;19;1,138196;2;9;Odd;Right;Right;0,4796084
130;19;1,139613;2;7;Odd;Right;Right;0,425543
131;19;1,474219;2;6;Even;Left;Left;0,4008704
132;19;1,083163;2;2;Even;Left;Left;0,4780939
133;19;1,0173;2;4;Even;Left;Left;0,4480469
134;19;0,9953372;2;3;Odd;Right;Right;0,4027749

